Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RJ,Carmo,1,0,0,19084,3301207,0,1,,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-03,RJ,Carmo,1,0,0,19084,3301207,0,1,,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-04,RJ,Carmo,1,0,0,19084,3301207,0,1,,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-05,RJ,Carmo,1,0,0,19084,3301207,0,1,0.3333,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-06,RJ,Carmo,1,0,0,19084,3301207,0,1,0.3333,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-07,RJ,Carmo,1,0,0,19084,3301207,0,1,0.5,,,,,,,,,,,,,,0.0,52.4,0.0,0.0,0.0,52.4
2020-05-08,RJ,Carmo,3,0,1,19084,3301207,1,2,0.5,,,,,,,,,,,,,0.0,0.0,157.2,0.0,52.4,52.4,104.8
2020-05-09,RJ,Carmo,3,0,1,19084,3301207,1,2,0.5,,,,,,,,,,,,,0.0,0.0,157.2,0.0,52.4,52.4,104.8
2020-05-10,RJ,Carmo,4,0,2,19084,3301207,2,2,,,,,,,,,,,,,,0.0,0.0,209.6,0.0,104.8,104.8,104.8
2020-05-11,RJ,Carmo,4,0,2,19084,3301207,2,2,,,,,,,,,,,,,,0.0,0.0,209.6,0.0,104.8,104.8,104.8
2020-05-12,RJ,Carmo,4,0,2,19084,3301207,2,2,,,,,,,,,,,,,,0.0,0.0,209.6,0.0,104.8,104.8,104.8
