Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Anapu,5,0,3,28169,1500859,3,2,,,,,,,,,,,,,,0.0,0.0,177.5,0.0,106.5,106.5,71.0
2020-04-25,PA,Anapu,5,0,2,28169,1500859,2,3,,,,,,,,,,,,,,0.0,0.0,177.5,0.0,71.0,71.0,106.5
2020-04-26,PA,Anapu,5,0,2,28169,1500859,2,3,,,,,,,,,,,,,,0.0,0.0,177.5,0.0,71.0,71.0,106.5
2020-04-27,PA,Anapu,5,0,2,28169,1500859,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,177.5,0.0,71.0,71.0,106.5
2020-04-28,PA,Anapu,5,0,2,28169,1500859,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,177.5,0.0,71.0,71.0,106.5
2020-04-29,PA,Anapu,7,0,3,28169,1500859,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-04-30,PA,Anapu,7,0,3,28169,1500859,3,4,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-01,PA,Anapu,7,0,3,28169,1500859,3,4,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-02,PA,Anapu,7,0,3,28169,1500859,3,4,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-03,PA,Anapu,7,0,3,28169,1500859,3,4,0.0,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-04,PA,Anapu,7,0,3,28169,1500859,3,4,0.0,0.0,,,,0.08333,0.02778,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-05,PA,Anapu,7,0,3,28169,1500859,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-06,PA,Anapu,7,0,3,28169,1500859,3,4,0.5,0.1667,,,,,,,,,0.09722,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-07,PA,Anapu,7,0,3,28169,1500859,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,248.5,0.0,106.5,106.5,142.0
2020-05-08,PA,Anapu,8,0,3,28169,1500859,3,5,0.8333,0.3333,,,,0.4722,,,,,,-0.02951,,0.0,0.0,284.0,0.0,106.5,106.5,177.5
2020-05-09,PA,Anapu,10,0,4,28169,1500859,4,6,1.167,0.5,,,,0.5556,0.2222,,,,,,,0.0,0.0,355.0,0.0,142.0,142.0,213.0
2020-05-10,PA,Anapu,12,0,5,28169,1500859,5,7,2.833,1.167,,,,0.4444,0.1667,,,,-0.02083,,,0.0,0.0,426.0,0.0,177.5,177.5,248.5
2020-05-11,PA,Anapu,12,0,5,28169,1500859,5,7,3.0,1.167,,,,0.4444,0.1667,,,,,,,0.0,0.0,426.0,0.0,177.5,177.5,248.5
2020-05-12,PA,Anapu,14,0,6,28169,1500859,6,8,3.833,1.5,,,,0.3889,0.1389,,,,,,,0.0,0.0,497.0,0.0,213.0,213.0,284.0
2020-05-13,PA,Anapu,24,0,10,28169,1500859,10,14,3.5,1.333,,,,,,,,,,,,0.0,0.0,852.0,0.0,355.0,355.0,497.0
2020-05-14,PA,Anapu,26,0,10,28169,1500859,10,16,3.5,1.333,,,,,,,,,,,,0.0,0.0,923.0,0.0,355.0,355.0,568.0
2020-05-15,PA,Anapu,33,0,13,28169,1500859,13,20,3.5,1.333,,,,,,,,,,,,0.0,0.0,1171.501,0.0,461.5,461.5,710.0
2020-05-16,PA,Anapu,33,0,13,28169,1500859,13,20,,,,,,,,,,,,,,0.0,0.0,1171.501,0.0,461.5,461.5,710.0
2020-05-17,PA,Anapu,33,0,13,28169,1500859,13,20,,,,,,,,,,,,,,0.0,0.0,1171.501,0.0,461.5,461.5,710.0
2020-05-18,PA,Anapu,35,0,14,28169,1500859,14,21,,,,,,,,,,,,,,0.0,0.0,1242.501,0.0,497.0,497.0,745.5
