Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Coruripe,2,0,1,57502,2702306,1,1,,,,,,,,,,,,,,0.0,0.0,34.781,0.0,17.391,17.391,17.391
2020-04-30,AL,Coruripe,2,0,1,57502,2702306,1,1,,,,,,,,,,,,,,0.0,0.0,34.781,0.0,17.391,17.391,17.391
2020-05-01,AL,Coruripe,2,0,1,57502,2702306,1,1,,,,,,,,,,,,,,0.0,0.0,34.781,0.0,17.391,17.391,17.391
2020-05-02,AL,Coruripe,3,0,1,57502,2702306,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,52.172,0.0,17.391,17.391,34.781
2020-05-03,AL,Coruripe,3,0,1,57502,2702306,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,52.172,0.0,17.391,17.391,34.781
2020-05-04,AL,Coruripe,3,0,1,57502,2702306,1,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,52.172,0.0,17.391,17.391,34.781
2020-05-05,AL,Coruripe,3,0,1,57502,2702306,1,2,3.167,1.333,,,,0.5278,,,,,,,,0.0,0.0,52.172,0.0,17.391,17.391,34.781
2020-05-06,AL,Coruripe,3,0,1,57502,2702306,1,2,3.333,1.333,,,,0.8056,,,,,,,,0.0,0.0,52.172,0.0,17.391,17.391,34.781
2020-05-07,AL,Coruripe,10,0,4,57502,2702306,4,6,3.333,1.333,,,,,,,,,,,,0.0,0.0,173.907,0.0,69.563,69.563,104.344
2020-05-08,AL,Coruripe,22,0,9,57502,2702306,9,13,3.333,1.333,,,,,,,,,,,,0.0,0.0,382.595,0.0,156.516,156.516,226.079
2020-05-09,AL,Coruripe,23,1,9,57502,2702306,10,13,5.0,2.0,,,,,,,,,,,,0.1,0.04348,399.986,17.391,156.516,173.907,226.079
2020-05-10,AL,Coruripe,23,1,9,57502,2702306,10,13,,,,,,,,,,,,,,0.1,0.04348,399.986,17.391,156.516,173.907,226.079
2020-05-11,AL,Coruripe,23,1,9,57502,2702306,10,13,,,,,,,,,,,,,,0.1,0.04348,399.986,17.391,156.516,173.907,226.079
2020-05-12,AL,Coruripe,33,2,13,57502,2702306,15,18,,,,,,,,,,,,,,0.1333,0.06061,573.893,34.781,226.079,260.86,313.033
