Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,Aquiraz,1,0,0,81074,2301000,0,1,,,,,,,,,,,,,,,0.0,12.334,0.0,0.0,0.0,12.334
2020-03-17,CE,Aquiraz,1,0,0,81074,2301000,0,1,,,,,,,,,,,,,,,0.0,12.334,0.0,0.0,0.0,12.334
2020-03-18,CE,Aquiraz,1,0,0,81074,2301000,0,1,,,,,,,,,,,,,,,0.0,12.334,0.0,0.0,0.0,12.334
2020-03-20,CE,Aquiraz,1,0,0,81074,2301000,0,1,,,,,,,,,,,,,,,0.0,12.334,0.0,0.0,0.0,12.334
2020-03-21,CE,Aquiraz,4,0,0,81074,2301000,0,4,,,,,,,,,,,,,,,0.0,49.338,0.0,0.0,0.0,49.338
2020-03-22,CE,Aquiraz,5,0,0,81074,2301000,0,5,,,,,,,,,,,,,,,0.0,61.672,0.0,0.0,0.0,61.672
2020-03-23,CE,Aquiraz,6,0,0,81074,2301000,0,6,0.8333,,,,,,,,,,,,,,0.0,74.006,0.0,0.0,0.0,74.006
2020-03-24,CE,Aquiraz,6,0,0,81074,2301000,0,6,0.3333,,,,,,,,,,,,,,0.0,74.006,0.0,0.0,0.0,74.006
2020-03-25,CE,Aquiraz,6,0,0,81074,2301000,0,6,0.3333,,,,,,,,,,,,,,0.0,74.006,0.0,0.0,0.0,74.006
2020-03-26,CE,Aquiraz,6,0,0,81074,2301000,0,6,0.1667,,,,,0.08333,,,,,,,,,0.0,74.006,0.0,0.0,0.0,74.006
2020-03-27,CE,Aquiraz,6,0,0,81074,2301000,0,6,1.333,,,,,0.1389,,,,,,,,,0.0,74.006,0.0,0.0,0.0,74.006
2020-03-28,CE,Aquiraz,7,0,0,81074,2301000,0,7,1.333,,,,,0.1667,,,,,-0.04167,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-03-29,CE,Aquiraz,7,0,0,81074,2301000,0,7,1.333,,,,,0.1944,,,,,-0.04861,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-03-30,CE,Aquiraz,14,0,0,81074,2301000,0,14,1.167,,,,,-0.08333,,,,,-0.02778,,,,0.0,172.682,0.0,0.0,0.0,172.682
2020-03-31,CE,Aquiraz,14,0,0,81074,2301000,0,14,1.333,,,,,-0.05556,,,,,0.00694,,,,0.0,172.682,0.0,0.0,0.0,172.682
2020-04-01,CE,Aquiraz,14,0,0,81074,2301000,0,14,1.333,,,,,0.05556,,,,,,,,,0.0,172.682,0.0,0.0,0.0,172.682
2020-04-02,CE,Aquiraz,13,0,0,81074,2301000,0,13,0.8333,,,,,0.2222,,,,,,-0.01042,,,0.0,160.347,0.0,0.0,0.0,160.347
