Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PB,Campina Grande,1,0,0,413828,2504009,0,1,,,,,,,,,,,,,,,0.0,2.416,0.0,0.0,0.0,2.416
2020-03-28,PB,Campina Grande,2,0,0,413828,2504009,0,2,,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-03-29,PB,Campina Grande,2,0,0,413828,2504009,0,2,,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-03-30,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.1667,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-03-31,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.0,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-04-01,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.0,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-04-02,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-04-03,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.1667,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-04-04,PB,Campina Grande,2,0,0,413828,2504009,0,2,0.1667,,,,,,,,,,,,,,0.0,4.833,0.0,0.0,0.0,4.833
2020-04-05,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-06,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-07,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-08,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-09,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.0,,,,,0.0,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-10,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.0,,,,,0.1111,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-11,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.0,,,,,,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-12,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.1667,,,,,,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-13,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.8333,,,,,,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-14,PB,Campina Grande,3,0,0,413828,2504009,0,3,0.8333,,,,,,,,,,,,,,0.0,7.249,0.0,0.0,0.0,7.249
2020-04-15,PB,Campina Grande,4,0,2,413828,2504009,2,2,1.5,,,,,0.4167,,,,,,,,0.0,0.0,9.666,0.0,4.833,4.833,4.833
2020-04-16,PB,Campina Grande,8,1,4,413828,2504009,5,3,1.5,,,,,0.3056,,,,,,,,0.2,0.125,19.332,2.416,9.666,12.082,7.249
2020-04-17,PB,Campina Grande,8,1,3,413828,2504009,4,4,1.5,,,,,0.4722,,,,,0.02083,,,0.25,0.125,19.332,2.416,7.249,9.666,9.666
2020-04-18,PB,Campina Grande,12,1,5,413828,2504009,6,6,2.667,1.5,,,,0.3889,,,,,0.04861,,,0.1667,0.08333,28.998,2.416,12.082,14.499,14.499
