Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MT,Chapada dos Guimarães,1,0,0,19950,5103007,0,1,,,,,,,,,,,,,,,0.0,50.125,0.0,0.0,0.0,50.125
2020-04-08,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MT,Chapada dos Guimarães,0,0,0,19950,5103007,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MT,Chapada dos Guimarães,1,0,0,19950,5103007,0,1,,,,,,,,,,,,,,,0.0,50.125,0.0,0.0,0.0,50.125
2020-05-06,MT,Chapada dos Guimarães,2,0,1,19950,5103007,1,1,,,,,,,,,,,,,,0.0,0.0,100.251,0.0,50.125,50.125,50.125
2020-05-07,MT,Chapada dos Guimarães,3,0,1,19950,5103007,1,2,,,,,,,,,,,,,,0.0,0.0,150.376,0.0,50.125,50.125,100.251
2020-05-08,MT,Chapada dos Guimarães,3,0,1,19950,5103007,1,2,0.5,,,,,,,,,,,,,0.0,0.0,150.376,0.0,50.125,50.125,100.251
2020-05-09,MT,Chapada dos Guimarães,3,0,1,19950,5103007,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,150.376,0.0,50.125,50.125,100.251
2020-05-10,MT,Chapada dos Guimarães,4,0,2,19950,5103007,2,2,,,,,,,,,,,,,,0.0,0.0,200.501,0.0,100.251,100.251,100.251
2020-05-11,MT,Chapada dos Guimarães,4,0,2,19950,5103007,2,2,,,,,,,,,,,,,,0.0,0.0,200.501,0.0,100.251,100.251,100.251
2020-05-12,MT,Chapada dos Guimarães,4,0,2,19950,5103007,2,2,,,,,,,,,,,,,,0.0,0.0,200.501,0.0,100.251,100.251,100.251
