Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Itajobi,1,0,0,15415,3521903,0,1,,,,,,,,,,,,,,,0.0,64.872,0.0,0.0,0.0,64.872
2020-04-26,SP,Itajobi,1,0,0,15415,3521903,0,1,,,,,,,,,,,,,,,0.0,64.872,0.0,0.0,0.0,64.872
2020-04-27,SP,Itajobi,2,0,1,15415,3521903,1,1,,,,,,,,,,,,,,0.0,0.0,129.744,0.0,64.872,64.872,64.872
2020-04-28,SP,Itajobi,4,0,2,15415,3521903,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,259.488,0.0,129.744,129.744,129.744
2020-04-29,SP,Itajobi,4,0,2,15415,3521903,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,259.488,0.0,129.744,129.744,129.744
2020-04-30,SP,Itajobi,5,1,2,15415,3521903,3,2,0.6667,0.3333,,,,,,,,,,,,0.3333,0.2,324.359,64.872,129.744,194.616,129.744
2020-05-01,SP,Itajobi,6,1,2,15415,3521903,3,3,0.3333,0.1667,,,,-0.08333,,,,,,,,0.3333,0.1667,389.231,64.872,129.744,194.616,194.616
2020-05-02,SP,Itajobi,6,1,3,15415,3521903,4,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.25,0.1667,389.231,64.872,194.616,259.488,129.744
2020-05-03,SP,Itajobi,6,1,3,15415,3521903,4,2,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,,,,,,,0.25,0.1667,389.231,64.872,194.616,259.488,129.744
2020-05-04,SP,Itajobi,6,1,3,15415,3521903,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,0.0,,,,,,,0.25,0.1667,389.231,64.872,194.616,259.488,129.744
2020-05-05,SP,Itajobi,6,1,3,15415,3521903,4,2,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.0,,,,,,,0.25,0.1667,389.231,64.872,194.616,259.488,129.744
2020-05-06,SP,Itajobi,6,1,2,15415,3521903,3,3,0.6667,0.1667,0.0,0.1667,0.5,0.08333,,,,,-0.03472,,,0.3333,0.1667,389.231,64.872,129.744,194.616,194.616
2020-05-07,SP,Itajobi,8,1,3,15415,3521903,4,4,0.6667,0.1667,0.0,0.1667,0.5,0.0,0.0,,,,,,,0.25,0.125,518.975,64.872,194.616,259.488,259.488
2020-05-08,SP,Itajobi,10,1,4,15415,3521903,5,5,0.6667,0.1667,0.0,0.1667,0.5,-0.08333,-0.02778,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-09,SP,Itajobi,10,1,4,15415,3521903,5,5,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-10,SP,Itajobi,10,1,4,15415,3521903,5,5,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-11,SP,Itajobi,10,1,4,15415,3521903,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-12,SP,Itajobi,10,1,4,15415,3521903,5,5,,,,,,,,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-13,SP,Itajobi,10,1,4,15415,3521903,5,5,,,,,,,,,,,,,,0.2,0.1,648.719,64.872,259.488,324.359,324.359
2020-05-14,SP,Itajobi,11,1,4,15415,3521903,5,6,,,,,,,,,,,,,,0.2,0.09091,713.591,64.872,259.488,324.359,389.231
