Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Presidente Bernardes,2,0,1,13237,3541208,1,1,,,,,,,,,,,,,,0.0,0.0,151.092,0.0,75.546,75.546,75.546
2020-05-10,SP,Presidente Bernardes,2,0,1,13237,3541208,1,1,,,,,,,,,,,,,,0.0,0.0,151.092,0.0,75.546,75.546,75.546
2020-05-11,SP,Presidente Bernardes,2,0,1,13237,3541208,1,1,,,,,,,,,,,,,,0.0,0.0,151.092,0.0,75.546,75.546,75.546
2020-05-12,SP,Presidente Bernardes,2,0,1,13237,3541208,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,151.092,0.0,75.546,75.546,75.546
2020-05-13,SP,Presidente Bernardes,2,0,1,13237,3541208,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,151.092,0.0,75.546,75.546,75.546
2020-05-14,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-15,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-16,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-17,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-18,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-19,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-20,SP,Presidente Bernardes,4,0,2,13237,3541208,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,302.183,0.0,151.092,151.092,151.092
2020-05-21,SP,Presidente Bernardes,5,0,2,13237,3541208,2,3,,,,,,,,,,,,,,0.0,0.0,377.729,0.0,151.092,151.092,226.637
2020-05-22,SP,Presidente Bernardes,5,0,2,13237,3541208,2,3,,,,,,,,,,,,,,0.0,0.0,377.729,0.0,151.092,151.092,226.637
2020-05-23,SP,Presidente Bernardes,5,0,2,13237,3541208,2,3,,,,,,,,,,,,,,0.0,0.0,377.729,0.0,151.092,151.092,226.637
