Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Itapiúna,1,0,0,20586,2306504,0,1,,,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-18,CE,Itapiúna,1,0,0,20586,2306504,0,1,,,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-19,CE,Itapiúna,1,0,1,20586,2306504,1,0,,,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-20,CE,Itapiúna,1,0,1,20586,2306504,1,0,0.0,,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-21,CE,Itapiúna,1,0,1,20586,2306504,1,0,0.0,,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-22,CE,Itapiúna,1,0,1,20586,2306504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-23,CE,Itapiúna,1,0,1,20586,2306504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-24,CE,Itapiúna,1,0,1,20586,2306504,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,48.577,0.0,48.577,48.577,0.0
2020-04-25,CE,Itapiúna,1,0,0,20586,2306504,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-26,CE,Itapiúna,1,0,0,20586,2306504,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-27,CE,Itapiúna,1,0,0,20586,2306504,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-28,CE,Itapiúna,1,0,0,20586,2306504,0,1,1.0,,,,,,,,,,,,,,0.0,48.577,0.0,0.0,0.0,48.577
2020-04-29,CE,Itapiúna,4,0,2,20586,2306504,2,2,0.8333,,,,,0.0,0.0,,,,,,,0.0,0.0,194.307,0.0,97.153,97.153,97.153
2020-04-30,CE,Itapiúna,7,0,3,20586,2306504,3,4,0.8333,,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,340.037,0.0,145.73,145.73,194.307
2020-05-01,CE,Itapiúna,7,0,3,20586,2306504,3,4,1.0,,,,,0.0,,,,,,,,0.0,0.0,340.037,0.0,145.73,145.73,194.307
2020-05-02,CE,Itapiúna,6,0,3,20586,2306504,3,3,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,291.46,0.0,145.73,145.73,145.73
2020-05-03,CE,Itapiúna,6,0,3,20586,2306504,3,3,0.1667,0.0,,,,0.1389,,,,,,,,0.0,0.0,291.46,0.0,145.73,145.73,145.73
2020-05-04,CE,Itapiúna,7,1,3,20586,2306504,4,3,1.0,0.3333,,,,0.1111,,,,,0.07639,,,0.25,0.1429,340.037,48.577,145.73,194.307,145.73
2020-05-05,CE,Itapiúna,7,1,3,20586,2306504,4,3,1.333,0.5,,,,0.2778,0.1111,,,,,,,0.25,0.1429,340.037,48.577,145.73,194.307,145.73
2020-05-06,CE,Itapiúna,8,1,3,20586,2306504,4,4,1.667,0.5,,,,0.3889,,,,,,,,0.25,0.125,388.614,48.577,145.73,194.307,194.307
2020-05-07,CE,Itapiúna,13,1,5,20586,2306504,6,7,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.1667,0.07692,631.497,48.577,242.884,291.46,340.037
2020-05-08,CE,Itapiúna,14,1,6,20586,2306504,7,7,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1429,0.07143,680.074,48.577,291.46,340.037,340.037
2020-05-09,CE,Itapiúna,16,1,6,20586,2306504,7,9,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.1429,0.0625,777.227,48.577,291.46,340.037,437.19
2020-05-10,CE,Itapiúna,17,1,7,20586,2306504,8,9,,,,,,,,,,,,,,0.125,0.05882,825.804,48.577,340.037,388.614,437.19
2020-05-11,CE,Itapiúna,20,1,8,20586,2306504,9,11,,,,,,,,,,,,,,0.1111,0.05,971.534,48.577,388.614,437.19,534.344
2020-05-12,CE,Itapiúna,23,1,9,20586,2306504,10,13,,,,,,,,,,,,,,0.1,0.04348,1117.264,48.577,437.19,485.767,631.497
