Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-04-28,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,,,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-04-29,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,,,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-04-30,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-05-01,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-05-02,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-05-03,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,-0.16667,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-05-04,PI,Fartura do Piauí,2,0,1,5360,2203750,1,1,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,373.134,0.0,186.567,186.567,186.567
2020-05-05,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-06,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-07,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-08,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-09,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-10,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-11,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-12,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-13,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-14,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-15,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-16,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,0.0,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-17,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-18,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
2020-05-19,PI,Fartura do Piauí,1,0,0,5360,2203750,0,1,,,,,,,,,,,,,,,0.0,186.567,0.0,0.0,0.0,186.567
