Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-03,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-04,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-05,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.0,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-06,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.0,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-07,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.0,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-08,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.0,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-09,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.0,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-10,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.1667,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-11,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.1667,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-12,PA,Eldorado do Carajás,1,0,0,34146,1502954,0,1,0.1667,,,,,,,,,,,,,,0.0,29.286,0.0,0.0,0.0,29.286
2020-05-13,PA,Eldorado do Carajás,2,0,1,34146,1502954,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,58.572,0.0,29.286,29.286,29.286
2020-05-14,PA,Eldorado do Carajás,2,0,1,34146,1502954,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,58.572,0.0,29.286,29.286,29.286
2020-05-15,PA,Eldorado do Carajás,2,0,1,34146,1502954,1,1,1.0,,,,,,,,,,,,,0.0,0.0,58.572,0.0,29.286,29.286,29.286
2020-05-16,PA,Eldorado do Carajás,2,0,1,34146,1502954,1,1,,,,,,,,,,,,,,0.0,0.0,58.572,0.0,29.286,29.286,29.286
2020-05-17,PA,Eldorado do Carajás,3,0,1,34146,1502954,1,2,,,,,,,,,,,,,,0.0,0.0,87.858,0.0,29.286,29.286,58.572
2020-05-18,PA,Eldorado do Carajás,7,1,3,34146,1502954,4,3,,,,,,,,,,,,,,0.25,0.1429,205.002,29.286,87.858,117.144,87.858
2020-05-20,PA,Eldorado do Carajás,7,1,3,34146,1502954,4,3,,,,,,,,,,,,,,0.25,0.1429,205.002,29.286,87.858,117.144,87.858
