Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-11,RS,Porto Alegre,1,0,0,1498609,4314902,0,1,,,,,,,,,,,,,,,0.0,0.6673,0.0,0.0,0.0,0.6673
2020-03-12,RS,Porto Alegre,2,0,0,1498609,4314902,0,2,,,,,,,,,,,,,,,0.0,1.335,0.0,0.0,0.0,1.335
2020-03-13,RS,Porto Alegre,2,0,0,1498609,4314902,0,2,,,,,,,,,,,,,,,0.0,1.335,0.0,0.0,0.0,1.335
2020-03-16,RS,Porto Alegre,6,0,0,1498609,4314902,0,6,,,,,,,,,,,,,,,0.0,4.004,0.0,0.0,0.0,4.004
2020-03-18,RS,Porto Alegre,15,0,0,1498609,4314902,0,15,,,,,,,,,,,,,,,0.0,10.009,0.0,0.0,0.0,10.009
2020-03-19,RS,Porto Alegre,20,0,0,1498609,4314902,0,20,,,,,,,,,,,,,,,0.0,13.346,0.0,0.0,0.0,13.346
2020-03-20,RS,Porto Alegre,25,0,0,1498609,4314902,0,25,,,,,,,,,,,,,,,0.0,16.682,0.0,0.0,0.0,16.682
2020-03-21,RS,Porto Alegre,35,0,0,1498609,4314902,0,35,5.333,,,,,,,,,,,,,,0.0,23.355,0.0,0.0,0.0,23.355
2020-03-22,RS,Porto Alegre,38,0,0,1498609,4314902,0,38,11.167,,,,,,,,,,,,,,0.0,25.357,0.0,0.0,0.0,25.357
2020-03-23,RS,Porto Alegre,41,0,0,1498609,4314902,0,41,13.0,,,,,,,,,,,,,,0.0,27.359,0.0,0.0,0.0,27.359
2020-03-24,RS,Porto Alegre,47,0,0,1498609,4314902,0,47,12.0,,,,,1.778,,,,,,,,,0.0,31.362,0.0,0.0,0.0,31.362
2020-03-25,RS,Porto Alegre,87,1,0,1498609,4314902,1,86,11.5,,,,,1.0,,,,,,,,1.0,0.01149,58.054,0.6673,0.0,0.6673,57.387
2020-03-26,RS,Porto Alegre,103,1,0,1498609,4314902,1,102,15.667,,,,,0.25,,,,,-0.04861,,,1.0,0.00971,68.73,0.6673,0.0,0.6673,68.063
2020-03-27,RS,Porto Alegre,107,2,0,1498609,4314902,2,105,16.0,,,,,1.472,,,,,-0.16667,,,1.0,0.01869,71.4,1.335,0.0,1.335,70.065
2020-03-28,RS,Porto Alegre,107,2,0,1498609,4314902,2,105,17.167,,0.1667,,,1.583,,,,,0.04167,,,1.0,0.01869,71.4,1.335,0.0,1.335,70.065
2020-03-29,RS,Porto Alegre,135,2,0,1498609,4314902,2,133,14.5,,0.3333,,,0.3333,,,,,-0.64583,,,1.0,0.01481,90.084,1.335,0.0,1.335,88.749
2020-03-30,RS,Porto Alegre,143,2,4,1498609,4314902,6,137,20.833,,0.1667,,,0.4167,,,,,-0.43056,-0.13368,,0.3333,0.01399,95.422,1.335,2.669,4.004,91.418
2020-03-31,RS,Porto Alegre,190,2,4,1498609,4314902,6,184,21.0,,0.3333,,,-1.11111,,0.05556,,,-0.625,,,0.3333,0.01053,126.784,1.335,2.669,4.004,122.781
2020-04-01,RS,Porto Alegre,190,3,4,1498609,4314902,7,183,17.667,,0.3333,,,-0.13889,,0.0,,,-0.49306,,,0.4286,0.01579,126.784,2.002,2.669,4.671,122.113
2020-04-02,RS,Porto Alegre,232,3,4,1498609,4314902,7,225,18.5,-0.16667,0.5,0.3333,18.167,-2.16667,,0.05556,,,,,,0.4286,0.01293,154.81,2.002,2.669,4.671,150.139
