Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,Curitiba,5,0,0,1952436,4106902,0,5,,,,,,,,,,,,,,,0.0,2.561,0.0,0.0,0.0,2.561
2020-03-13,PR,Curitiba,5,0,0,1952436,4106902,0,5,,,,,,,,,,,,,,,0.0,2.561,0.0,0.0,0.0,2.561
2020-03-16,PR,Curitiba,5,0,0,1952436,4106902,0,5,,,,,,,,,,,,,,,0.0,2.561,0.0,0.0,0.0,2.561
2020-03-17,PR,Curitiba,7,0,0,1952436,4106902,0,7,,,,,,,,,,,,,,,0.0,3.585,0.0,0.0,0.0,3.585
2020-03-18,PR,Curitiba,8,0,0,1952436,4106902,0,8,,,,,,,,,,,,,,,0.0,4.097,0.0,0.0,0.0,4.097
2020-03-19,PR,Curitiba,17,0,0,1952436,4106902,0,17,4.333,,,,,,,,,,,,,,0.0,8.707,0.0,0.0,0.0,8.707
2020-03-20,PR,Curitiba,27,0,0,1952436,4106902,0,27,4.5,,,,,,,,,,,,,,0.0,13.829,0.0,0.0,0.0,13.829
2020-03-21,PR,Curitiba,31,0,0,1952436,4106902,0,31,5.333,,,,,,,,,,,,,,0.0,15.878,0.0,0.0,0.0,15.878
2020-03-22,PR,Curitiba,31,0,0,1952436,4106902,0,31,7.167,,,,,0.4722,,,,,,,,,0.0,15.878,0.0,0.0,0.0,15.878
2020-03-23,PR,Curitiba,34,0,0,1952436,4106902,0,34,6.5,,,,,0.3333,,,,,,,,,0.0,17.414,0.0,0.0,0.0,17.414
2020-03-24,PR,Curitiba,40,0,0,1952436,4106902,0,40,6.667,,,,,0.1389,,,,,-0.17361,,,,0.0,20.487,0.0,0.0,0.0,20.487
2020-03-25,PR,Curitiba,60,0,0,1952436,4106902,0,60,7.167,,,,,-0.44444,,,,,-0.16667,,,,0.0,30.731,0.0,0.0,0.0,30.731
2020-03-26,PR,Curitiba,66,0,0,1952436,4106902,0,66,6.5,,,,,-0.22222,,,,,-0.05556,,,,0.0,33.804,0.0,0.0,0.0,33.804
