Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Igarapé do Meio,2,0,1,14319,2105153,1,1,,,,,,,,,,,,,,0.0,0.0,139.675,0.0,69.837,69.837,69.837
2020-05-03,MA,Igarapé do Meio,2,0,1,14319,2105153,1,1,,,,,,,,,,,,,,0.0,0.0,139.675,0.0,69.837,69.837,69.837
2020-05-04,MA,Igarapé do Meio,2,0,1,14319,2105153,1,1,,,,,,,,,,,,,,0.0,0.0,139.675,0.0,69.837,69.837,69.837
2020-05-05,MA,Igarapé do Meio,5,0,2,14319,2105153,2,3,1.167,0.5,,,,,,,,,,,,0.0,0.0,349.186,0.0,139.675,139.675,209.512
2020-05-06,MA,Igarapé do Meio,5,0,2,14319,2105153,2,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,349.186,0.0,139.675,139.675,209.512
2020-05-07,MA,Igarapé do Meio,8,1,3,14319,2105153,4,4,1.333,0.5,,,,,,,,,,,,0.25,0.125,558.698,69.837,209.512,279.349,279.349
2020-05-08,MA,Igarapé do Meio,9,0,4,14319,2105153,4,5,0.8333,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,628.536,0.0,279.349,279.349,349.186
2020-05-09,MA,Igarapé do Meio,10,0,4,14319,2105153,4,6,1.0,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,698.373,0.0,279.349,279.349,419.024
2020-05-10,MA,Igarapé do Meio,10,0,4,14319,2105153,4,6,0.5,0.3333,-0.16667,0.1667,0.3333,0.08333,0.02778,,,,,,,0.0,0.0,698.373,0.0,279.349,279.349,419.024
2020-05-11,MA,Igarapé do Meio,10,0,4,14319,2105153,4,6,0.6667,0.1667,,,,0.1667,0.05556,,,,,,,0.0,0.0,698.373,0.0,279.349,279.349,419.024
2020-05-12,MA,Igarapé do Meio,11,0,4,14319,2105153,4,7,0.5,0.1667,,,,0.1389,0.08333,,,,0.03472,,,0.0,0.0,768.21,0.0,279.349,279.349,488.861
2020-05-13,MA,Igarapé do Meio,11,0,5,14319,2105153,5,6,1.833,0.6667,,,,0.3056,0.08333,,,,0.02083,,,0.0,0.0,768.21,0.0,349.186,349.186,419.024
2020-05-14,MA,Igarapé do Meio,13,0,5,14319,2105153,5,8,1.833,0.6667,,,,0.2222,0.1111,,,,-0.05556,,,0.0,0.0,907.885,0.0,349.186,349.186,558.698
2020-05-15,MA,Igarapé do Meio,13,0,5,14319,2105153,5,8,1.833,0.8333,,,,0.25,0.1111,,,,,,,0.0,0.0,907.885,0.0,349.186,349.186,558.698
2020-05-16,MA,Igarapé do Meio,21,0,8,14319,2105153,8,13,2.333,0.8333,,,,-0.08333,0.0,,,,,,,0.0,0.0,1466.583,0.0,558.698,558.698,907.885
2020-05-17,MA,Igarapé do Meio,21,0,8,14319,2105153,8,13,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1466.583,0.0,558.698,558.698,907.885
2020-05-18,MA,Igarapé do Meio,22,0,9,14319,2105153,9,13,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1536.42,0.0,628.536,628.536,907.885
2020-05-19,MA,Igarapé do Meio,25,0,10,14319,2105153,10,15,1.333,0.6667,,,,,,,,,,,,0.0,0.0,1745.932,0.0,698.373,698.373,1047.559
2020-05-20,MA,Igarapé do Meio,25,0,10,14319,2105153,10,15,,,,,,,,,,,,,,0.0,0.0,1745.932,0.0,698.373,698.373,1047.559
2020-05-21,MA,Igarapé do Meio,25,0,10,14319,2105153,10,15,,,,,,,,,,,,,,0.0,0.0,1745.932,0.0,698.373,698.373,1047.559
2020-05-22,MA,Igarapé do Meio,29,0,12,14319,2105153,12,17,,,,,,,,,,,,,,0.0,0.0,2025.281,0.0,838.047,838.047,1187.234
