Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-15,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-16,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-17,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.0,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-18,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.0,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-19,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-20,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-21,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-22,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-23,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-24,PA,Nova Ipixuna,1,0,1,16845,1504976,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.365,0.0,59.365,59.365,0.0
2020-04-25,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-26,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-27,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-28,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.3333,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-29,PA,Nova Ipixuna,1,0,0,16845,1504976,0,1,0.3333,,,,,,,,,,,,,,0.0,59.365,0.0,0.0,0.0,59.365
2020-04-30,PA,Nova Ipixuna,2,0,1,16845,1504976,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,118.73,0.0,59.365,59.365,59.365
2020-05-01,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-02,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-03,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.1667,0.0,,,,0.05556,,,,,0.00694,,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-04,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.5,0.1667,,,,0.05556,,,,,0.01389,,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-05,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.6667,0.3333,,,,0.05556,,,,,-0.02083,-0.00868,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-06,PA,Nova Ipixuna,3,0,1,16845,1504976,1,2,0.6667,0.3333,,,,0.1111,,,,,-0.03472,-0.01389,,0.0,0.0,178.094,0.0,59.365,59.365,118.73
2020-05-07,PA,Nova Ipixuna,6,0,2,16845,1504976,2,4,0.6667,0.3333,,,,-0.02778,0.0,,,,-0.02778,,,0.0,0.0,356.189,0.0,118.73,118.73,237.459
2020-05-08,PA,Nova Ipixuna,7,0,3,16845,1504976,3,4,0.6667,0.3333,,,,-0.08333,-0.05556,,,,-0.04167,,,0.0,0.0,415.554,0.0,178.094,178.094,237.459
2020-05-09,PA,Nova Ipixuna,7,0,3,16845,1504976,3,4,0.8333,0.3333,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,415.554,0.0,178.094,178.094,237.459
2020-05-10,PA,Nova Ipixuna,7,0,3,16845,1504976,3,4,0.3333,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,415.554,0.0,178.094,178.094,237.459
2020-05-11,PA,Nova Ipixuna,7,0,3,16845,1504976,3,4,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,415.554,0.0,178.094,178.094,237.459
2020-05-12,PA,Nova Ipixuna,8,0,3,16845,1504976,3,5,0.3333,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,474.918,0.0,178.094,178.094,296.824
2020-05-13,PA,Nova Ipixuna,8,0,3,16845,1504976,3,5,0.3333,0.0,,,,,,,,,,,,0.0,0.0,474.918,0.0,178.094,178.094,296.824
2020-05-14,PA,Nova Ipixuna,8,0,3,16845,1504976,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,474.918,0.0,178.094,178.094,296.824
2020-05-15,PA,Nova Ipixuna,9,0,3,16845,1504976,3,6,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,534.283,0.0,178.094,178.094,356.189
2020-05-16,PA,Nova Ipixuna,9,0,3,16845,1504976,3,6,,,,,,,,,,,,,,0.0,0.0,534.283,0.0,178.094,178.094,356.189
2020-05-17,PA,Nova Ipixuna,9,0,4,16845,1504976,4,5,,,,,,,,,,,,,,0.0,0.0,534.283,0.0,237.459,237.459,296.824
2020-05-18,PA,Nova Ipixuna,10,1,4,16845,1504976,5,5,,,,,,,,,,,,,,0.2,0.1,593.648,59.365,237.459,296.824,296.824
2020-05-20,PA,Nova Ipixuna,17,1,7,16845,1504976,8,9,,,,,,,,,,,,,,0.125,0.05882,1009.202,59.365,415.554,474.918,534.283
