Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,GO,Palmeiras de Goiás,4,0,2,29147,5215702,2,2,,,,,,,,,,,,,,0.0,0.0,137.235,0.0,68.618,68.618,68.618
2020-05-12,GO,Palmeiras de Goiás,4,0,2,29147,5215702,2,2,,,,,,,,,,,,,,0.0,0.0,137.235,0.0,68.618,68.618,68.618
2020-05-13,GO,Palmeiras de Goiás,4,0,2,29147,5215702,2,2,,,,,,,,,,,,,,0.0,0.0,137.235,0.0,68.618,68.618,68.618
2020-05-14,GO,Palmeiras de Goiás,5,0,2,29147,5215702,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,171.544,0.0,68.618,68.618,102.927
2020-05-15,GO,Palmeiras de Goiás,5,0,2,29147,5215702,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,171.544,0.0,68.618,68.618,102.927
2020-05-16,GO,Palmeiras de Goiás,5,0,2,29147,5215702,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,171.544,0.0,68.618,68.618,102.927
2020-05-17,GO,Palmeiras de Goiás,5,0,2,29147,5215702,2,3,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,171.544,0.0,68.618,68.618,102.927
2020-05-18,GO,Palmeiras de Goiás,6,0,2,29147,5215702,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,205.853,0.0,68.618,68.618,137.235
2020-05-19,GO,Palmeiras de Goiás,6,0,2,29147,5215702,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,205.853,0.0,68.618,68.618,137.235
2020-05-20,GO,Palmeiras de Goiás,6,0,2,29147,5215702,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,205.853,0.0,68.618,68.618,137.235
2020-05-21,GO,Palmeiras de Goiás,6,1,2,29147,5215702,3,3,,,,,,,,,,,,,,0.3333,0.1667,205.853,34.309,68.618,102.927,102.927
2020-05-22,GO,Palmeiras de Goiás,6,1,2,29147,5215702,3,3,,,,,,,,,,,,,,0.3333,0.1667,205.853,34.309,68.618,102.927,102.927
2020-05-23,GO,Palmeiras de Goiás,6,1,2,29147,5215702,3,3,,,,,,,,,,,,,,0.3333,0.1667,205.853,34.309,68.618,102.927,102.927
