Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,RN,Alexandria,1,0,1,13713,2400505,1,0,,,,,,,,,,,,,,0.0,0.0,72.924,0.0,72.924,72.924,0.0
2020-04-22,RN,Alexandria,1,0,1,13713,2400505,1,0,,,,,,,,,,,,,,0.0,0.0,72.924,0.0,72.924,72.924,0.0
2020-04-23,RN,Alexandria,1,1,1,13713,2400505,2,-1,,,,,,,,,,,,,,0.5,1.0,72.924,72.924,72.924,145.847,-72.9235
2020-04-24,RN,Alexandria,1,1,1,13713,2400505,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,72.924,72.924,72.924,145.847,-72.9235
2020-04-25,RN,Alexandria,1,1,0,13713,2400505,1,0,0.6667,0.1667,,,,,,,,,,,,1.0,1.0,72.924,72.924,0.0,72.924,0.0
2020-04-26,RN,Alexandria,1,1,0,13713,2400505,1,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,1.0,1.0,72.924,72.924,0.0,72.924,0.0
2020-04-27,RN,Alexandria,1,1,0,13713,2400505,1,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,1.0,1.0,72.924,72.924,0.0,72.924,0.0
2020-04-28,RN,Alexandria,5,1,2,13713,2400505,3,2,0.5,,0.0,,,-0.13889,-0.02778,,,,,,,0.3333,0.2,364.618,72.924,145.847,218.771,145.847
2020-04-29,RN,Alexandria,4,1,2,13713,2400505,3,1,0.5,,0.0,,,-0.08333,-0.02778,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-04-30,RN,Alexandria,4,1,2,13713,2400505,3,1,0.5,,0.0,,,-0.08333,-0.02778,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-01,RN,Alexandria,4,1,2,13713,2400505,3,1,-0.16667,0.0,0.0,0.0,-0.16667,-0.08333,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-02,RN,Alexandria,4,1,2,13713,2400505,3,1,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-03,RN,Alexandria,4,1,2,13713,2400505,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-04,RN,Alexandria,4,1,2,13713,2400505,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-05,RN,Alexandria,4,1,2,13713,2400505,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-06,RN,Alexandria,4,1,2,13713,2400505,3,1,,,,,,,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-07,RN,Alexandria,4,1,2,13713,2400505,3,1,,,,,,,,,,,,,,0.3333,0.25,291.694,72.924,145.847,218.771,72.924
2020-05-08,RN,Alexandria,5,1,2,13713,2400505,3,2,,,,,,,,,,,,,,0.3333,0.2,364.618,72.924,145.847,218.771,145.847
2020-05-11,RN,Alexandria,4,0,2,13713,2400505,2,2,,,,,,,,,,,,,,0.0,0.0,291.694,0.0,145.847,145.847,145.847
2020-05-12,RN,Alexandria,5,1,2,13713,2400505,3,2,,,,,,,,,,,,,,0.3333,0.2,364.618,72.924,145.847,218.771,145.847
2020-05-13,RN,Alexandria,5,1,2,13713,2400505,3,2,,,,,,,,,,,,,,0.3333,0.2,364.618,72.924,145.847,218.771,145.847
