Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,ES,Nova Venécia,1,0,0,50611,3203908,0,1,,,,,,,,,,,,,,,0.0,19.759,0.0,0.0,0.0,19.759
2020-04-08,ES,Nova Venécia,1,0,0,50611,3203908,0,1,,,,,,,,,,,,,,,0.0,19.759,0.0,0.0,0.0,19.759
2020-04-09,ES,Nova Venécia,1,0,0,50611,3203908,0,1,,,,,,,,,,,,,,,0.0,19.759,0.0,0.0,0.0,19.759
2020-04-10,ES,Nova Venécia,1,0,0,50611,3203908,0,1,0.1667,,,,,,,,,,,,,,0.0,19.759,0.0,0.0,0.0,19.759
2020-04-11,ES,Nova Venécia,2,0,0,50611,3203908,0,2,0.1667,,,,,,,,,,,,,,0.0,39.517,0.0,0.0,0.0,39.517
2020-04-12,ES,Nova Venécia,2,0,0,50611,3203908,0,2,0.3333,,,,,,,,,,,,,,0.0,39.517,0.0,0.0,0.0,39.517
2020-04-13,ES,Nova Venécia,2,0,0,50611,3203908,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,39.517,0.0,0.0,0.0,39.517
2020-04-14,ES,Nova Venécia,2,0,0,50611,3203908,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,39.517,0.0,0.0,0.0,39.517
2020-04-15,ES,Nova Venécia,3,0,1,50611,3203908,1,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,59.276,0.0,19.759,19.759,39.517
2020-04-16,ES,Nova Venécia,3,0,1,50611,3203908,1,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,59.276,0.0,19.759,19.759,39.517
2020-04-17,ES,Nova Venécia,3,0,1,50611,3203908,1,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,59.276,0.0,19.759,19.759,39.517
2020-04-18,ES,Nova Venécia,3,0,1,50611,3203908,1,2,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,59.276,0.0,19.759,19.759,39.517
2020-04-19,ES,Nova Venécia,3,0,2,50611,3203908,2,1,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,59.276,0.0,39.517,39.517,19.759
2020-04-20,ES,Nova Venécia,3,0,2,50611,3203908,2,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,59.276,0.0,39.517,39.517,19.759
2020-04-21,ES,Nova Venécia,3,0,2,50611,3203908,2,1,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,59.276,0.0,39.517,39.517,19.759
2020-04-22,ES,Nova Venécia,3,0,2,50611,3203908,2,1,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,59.276,0.0,39.517,39.517,19.759
2020-04-23,ES,Nova Venécia,4,0,2,50611,3203908,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,79.034,0.0,39.517,39.517,39.517
2020-04-24,ES,Nova Venécia,4,0,2,50611,3203908,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,79.034,0.0,39.517,39.517,39.517
2020-04-25,ES,Nova Venécia,4,0,2,50611,3203908,2,2,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,79.034,0.0,39.517,39.517,39.517
2020-04-26,ES,Nova Venécia,4,0,2,50611,3203908,2,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,79.034,0.0,39.517,39.517,39.517
2020-04-27,ES,Nova Venécia,4,0,2,50611,3203908,2,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,79.034,0.0,39.517,39.517,39.517
2020-04-28,ES,Nova Venécia,5,0,2,50611,3203908,2,3,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,98.793,0.0,39.517,39.517,59.276
2020-04-29,ES,Nova Venécia,5,0,2,50611,3203908,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,98.793,0.0,39.517,39.517,59.276
2020-04-30,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-01,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.0,0.0,,,,-0.02778,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-02,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.0,0.0,,,,-0.02778,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-03,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-04,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-05,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-06,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-07,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-08,ES,Nova Venécia,5,1,2,50611,3203908,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,98.793,19.759,39.517,59.276,39.517
2020-05-09,ES,Nova Venécia,6,1,2,50611,3203908,3,3,0.5,0.1667,0.0,0.1667,0.3333,0.05556,,,,,,,,0.3333,0.1667,118.551,19.759,39.517,59.276,59.276
2020-05-10,ES,Nova Venécia,6,1,2,50611,3203908,3,3,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,,,,,,,0.3333,0.1667,118.551,19.759,39.517,59.276,59.276
2020-05-11,ES,Nova Venécia,6,1,2,50611,3203908,3,3,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,,,,,,,,0.3333,0.1667,118.551,19.759,39.517,59.276,59.276
2020-05-12,ES,Nova Venécia,8,1,3,50611,3203908,4,4,0.5,0.1667,0.0,0.1667,0.3333,0.0,0.0,,,,,,,0.25,0.125,158.068,19.759,59.276,79.034,79.034
2020-05-13,ES,Nova Venécia,8,1,3,50611,3203908,4,4,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.125,158.068,19.759,59.276,79.034,79.034
2020-05-14,ES,Nova Venécia,9,1,4,50611,3203908,5,4,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.2,0.1111,177.827,19.759,79.034,98.793,79.034
2020-05-15,ES,Nova Venécia,9,1,3,50611,3203908,4,5,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.1111,177.827,19.759,59.276,79.034,98.793
2020-05-16,ES,Nova Venécia,10,1,4,50611,3203908,5,5,,,,,,,,,,,,,,0.2,0.1,197.586,19.759,79.034,98.793,98.793
2020-05-17,ES,Nova Venécia,10,1,4,50611,3203908,5,5,,,,,,,,,,,,,,0.2,0.1,197.586,19.759,79.034,98.793,98.793
2020-05-18,ES,Nova Venécia,11,1,4,50611,3203908,5,6,,,,,,,,,,,,,,0.2,0.09091,217.344,19.759,79.034,98.793,118.551
