Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Arame,1,0,0,33028,2100956,0,1,,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-08,MA,Arame,1,0,0,33028,2100956,0,1,,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-09,MA,Arame,1,0,0,33028,2100956,0,1,,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-10,MA,Arame,1,0,0,33028,2100956,0,1,0.0,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-11,MA,Arame,1,0,0,33028,2100956,0,1,1.167,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-12,MA,Arame,1,0,0,33028,2100956,0,1,1.667,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-13,MA,Arame,1,0,0,33028,2100956,0,1,1.667,,,,,,,,,,,,,,0.0,30.277,0.0,0.0,0.0,30.277
2020-05-14,MA,Arame,8,0,3,33028,2100956,3,5,1.667,,,,,-0.11111,,,,,,,,0.0,0.0,242.219,0.0,90.832,90.832,151.387
2020-05-15,MA,Arame,11,0,4,33028,2100956,4,7,1.667,,,,,0.02778,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-16,MA,Arame,11,0,4,33028,2100956,4,7,1.667,,,,,0.02778,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-17,MA,Arame,11,0,4,33028,2100956,4,7,0.5,0.1667,,,,,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-18,MA,Arame,11,0,4,33028,2100956,4,7,1.833,0.8333,,,,,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-19,MA,Arame,11,0,4,33028,2100956,4,7,1.833,0.8333,,,,,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-20,MA,Arame,11,0,4,33028,2100956,4,7,,,,,,,,,,,,,,0.0,0.0,333.051,0.0,121.109,121.109,211.941
2020-05-21,MA,Arame,22,0,9,33028,2100956,9,13,,,,,,,,,,,,,,0.0,0.0,666.101,0.0,272.496,272.496,393.605
2020-05-22,MA,Arame,22,0,9,33028,2100956,9,13,,,,,,,,,,,,,,0.0,0.0,666.101,0.0,272.496,272.496,393.605
