Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PI,Colônia do Gurguéia,1,0,1,6549,2202752,1,0,,,,,,,,,,,,,,0.0,0.0,152.695,0.0,152.695,152.695,0.0
2020-04-21,PI,Colônia do Gurguéia,1,0,1,6549,2202752,1,0,,,,,,,,,,,,,,0.0,0.0,152.695,0.0,152.695,152.695,0.0
2020-04-22,PI,Colônia do Gurguéia,1,0,1,6549,2202752,1,0,,,,,,,,,,,,,,0.0,0.0,152.695,0.0,152.695,152.695,0.0
2020-04-23,PI,Colônia do Gurguéia,1,0,1,6549,2202752,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,152.695,0.0,152.695,152.695,0.0
2020-04-24,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-25,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-26,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-27,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-28,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-29,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-04-30,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-05-01,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-05-02,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-05-03,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-05-04,PI,Colônia do Gurguéia,2,0,1,6549,2202752,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,305.39,0.0,152.695,152.695,152.695
2020-05-05,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,0.1667,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-06,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,0.0,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-07,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-08,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,-0.16667,0.0,0.0,0.0,-0.16667,-0.02778,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-09,PI,Colônia do Gurguéia,2,1,1,6549,2202752,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,305.39,152.695,152.695,305.39,0.0
2020-05-10,PI,Colônia do Gurguéia,2,1,1,6549,2202752,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,305.39,152.695,152.695,305.39,0.0
2020-05-11,PI,Colônia do Gurguéia,2,1,1,6549,2202752,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,305.39,152.695,152.695,305.39,0.0
2020-05-12,PI,Colônia do Gurguéia,2,1,1,6549,2202752,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,305.39,152.695,152.695,305.39,0.0
2020-05-13,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-14,PI,Colônia do Gurguéia,3,1,1,6549,2202752,2,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.3333,458.085,152.695,152.695,305.39,152.695
2020-05-15,PI,Colônia do Gurguéia,4,1,2,6549,2202752,3,1,,,,,,,,,,,,,,0.3333,0.25,610.78,152.695,305.39,458.085,152.695
2020-05-16,PI,Colônia do Gurguéia,4,1,2,6549,2202752,3,1,,,,,,,,,,,,,,0.3333,0.25,610.78,152.695,305.39,458.085,152.695
2020-05-17,PI,Colônia do Gurguéia,4,1,2,6549,2202752,3,1,,,,,,,,,,,,,,0.3333,0.25,610.78,152.695,305.39,458.085,152.695
