Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RR,São Luiz,1,0,0,8066,1400605,0,1,,,,,,,,,,,,,,,0.0,123.977,0.0,0.0,0.0,123.977
2020-04-18,RR,São Luiz,1,0,0,8066,1400605,0,1,,,,,,,,,,,,,,,0.0,123.977,0.0,0.0,0.0,123.977
2020-04-19,RR,São Luiz,1,0,1,8066,1400605,1,0,,,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-20,RR,São Luiz,1,0,1,8066,1400605,1,0,0.0,,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-21,RR,São Luiz,1,0,1,8066,1400605,1,0,0.0,,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-22,RR,São Luiz,1,0,1,8066,1400605,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-23,RR,São Luiz,1,0,1,8066,1400605,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-24,RR,São Luiz,1,0,1,8066,1400605,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,123.977,0.0,123.977,123.977,0.0
2020-04-25,RR,São Luiz,1,0,0,8066,1400605,0,1,,,,,,,,,,,,,,,0.0,123.977,0.0,0.0,0.0,123.977
2020-04-26,RR,São Luiz,1,0,0,8066,1400605,0,1,,,,,,,,,,,,,,,0.0,123.977,0.0,0.0,0.0,123.977
2020-04-27,RR,São Luiz,2,0,1,8066,1400605,1,1,,,,,,,,,,,,,,0.0,0.0,247.954,0.0,123.977,123.977,123.977
2020-04-29,RR,São Luiz,2,0,1,8066,1400605,1,1,,,,,,,,,,,,,,0.0,0.0,247.954,0.0,123.977,123.977,123.977
2020-04-30,RR,São Luiz,2,0,1,8066,1400605,1,1,,,,,,,,,,,,,,0.0,0.0,247.954,0.0,123.977,123.977,123.977
2020-05-03,RR,São Luiz,2,0,1,8066,1400605,1,1,,,,,,,,,,,,,,0.0,0.0,247.954,0.0,123.977,123.977,123.977
2020-05-04,RR,São Luiz,2,0,1,8066,1400605,1,1,,,,,,,,,,,,,,0.0,0.0,247.954,0.0,123.977,123.977,123.977
2020-05-05,RR,São Luiz,5,0,2,8066,1400605,2,3,,,,,,,,,,,,,,0.0,0.0,619.886,0.0,247.954,247.954,371.932
2020-05-06,RR,São Luiz,5,0,2,8066,1400605,2,3,2.333,0.8333,,,,,,,,,,,,0.0,0.0,619.886,0.0,247.954,247.954,371.932
2020-05-07,RR,São Luiz,5,0,2,8066,1400605,2,3,2.333,0.8333,,,,,,,,,,,,0.0,0.0,619.886,0.0,247.954,247.954,371.932
2020-05-08,RR,São Luiz,16,0,6,8066,1400605,6,10,1.833,0.6667,,,,,,,,,,,,0.0,0.0,1983.635,0.0,743.863,743.863,1239.772
2020-05-09,RR,São Luiz,16,0,6,8066,1400605,6,10,2.167,0.8333,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,1983.635,0.0,743.863,743.863,1239.772
2020-05-10,RR,São Luiz,16,0,6,8066,1400605,6,10,2.333,1.0,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,1983.635,0.0,743.863,743.863,1239.772
2020-05-11,RR,São Luiz,16,0,6,8066,1400605,6,10,1.0,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,1983.635,0.0,743.863,743.863,1239.772
2020-05-12,RR,São Luiz,18,0,7,8066,1400605,7,11,1.0,0.3333,,,,,,,,,,,,0.0,0.0,2231.589,0.0,867.84,867.84,1363.749
2020-05-13,RR,São Luiz,19,0,8,8066,1400605,8,11,1.0,0.3333,,,,,,,,,,,,0.0,0.0,2355.567,0.0,991.818,991.818,1363.749
2020-05-14,RR,São Luiz,22,0,9,8066,1400605,9,13,2.0,0.8333,,,,,,,,,,,,0.0,0.0,2727.498,0.0,1115.795,1115.795,1611.703
2020-05-15,RR,São Luiz,22,0,8,8066,1400605,8,14,,,,,,,,,,,,,,0.0,0.0,2727.498,0.0,991.818,991.818,1735.681
2020-05-16,RR,São Luiz,22,0,8,8066,1400605,8,14,,,,,,,,,,,,,,0.0,0.0,2727.498,0.0,991.818,991.818,1735.681
2020-05-17,RR,São Luiz,28,1,11,8066,1400605,12,16,,,,,,,,,,,,,,0.08333,0.03571,3471.361,123.977,1363.749,1487.726,1983.635
