Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MA,Colinas,1,0,0,41590,2103505,0,1,,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-09,MA,Colinas,1,0,0,41590,2103505,0,1,,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-10,MA,Colinas,1,0,0,41590,2103505,0,1,,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-11,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-12,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-13,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-14,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-15,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-16,MA,Colinas,1,0,0,41590,2103505,0,1,0.0,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-17,MA,Colinas,1,0,0,41590,2103505,0,1,0.1667,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-18,MA,Colinas,1,0,0,41590,2103505,0,1,0.1667,,,,,,,,,,,,,,0.0,24.044,0.0,0.0,0.0,24.044
2020-04-19,MA,Colinas,1,0,1,41590,2103505,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,24.044,0.0,24.044,24.044,0.0
2020-04-20,MA,Colinas,2,0,1,41590,2103505,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,48.088,0.0,24.044,24.044,24.044
2020-04-21,MA,Colinas,2,0,1,41590,2103505,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,48.088,0.0,24.044,24.044,24.044
2020-04-22,MA,Colinas,2,0,1,41590,2103505,1,1,0.5,0.1667,,,,0.05556,,,,,0.03472,,,0.0,0.0,48.088,0.0,24.044,24.044,24.044
2020-04-23,MA,Colinas,2,0,1,41590,2103505,1,1,0.3333,0.1667,,,,0.05556,,,,,0.02083,,,0.0,0.0,48.088,0.0,24.044,24.044,24.044
2020-04-24,MA,Colinas,2,0,1,41590,2103505,1,1,0.3333,0.1667,,,,0.1667,,,,,0.02778,-0.00694,,0.0,0.0,48.088,0.0,24.044,24.044,24.044
2020-04-25,MA,Colinas,4,0,2,41590,2103505,2,2,0.5,0.1667,,,,0.1111,0.05556,,,,0.04167,0.00521,,0.0,0.0,96.177,0.0,48.088,48.088,48.088
2020-04-26,MA,Colinas,4,0,2,41590,2103505,2,2,0.5,0.1667,,,,0.1667,0.05556,,,,0.00694,-0.01562,,0.0,0.0,96.177,0.0,48.088,48.088,48.088
2020-04-27,MA,Colinas,4,0,2,41590,2103505,2,2,1.167,0.5,,,,0.2222,0.08333,,,,0.04167,-0.02604,-0.00998,0.0,0.0,96.177,0.0,48.088,48.088,48.088
2020-04-28,MA,Colinas,5,0,2,41590,2103505,2,3,1.167,0.5,,,,0.1944,0.08333,,,,-0.03472,-0.01389,,0.0,0.0,120.221,0.0,48.088,48.088,72.133
2020-04-29,MA,Colinas,5,0,2,41590,2103505,2,3,1.333,0.5,,,,0.2778,0.1389,,,,-0.0625,-0.03472,,0.0,0.0,120.221,0.0,48.088,48.088,72.133
2020-04-30,MA,Colinas,9,0,4,41590,2103505,4,5,1.667,0.6667,,,,0.02778,0.0,,,,-0.04861,,,0.0,0.0,216.398,0.0,96.177,96.177,120.221
2020-05-01,MA,Colinas,11,0,5,41590,2103505,5,6,1.667,0.6667,,,,-0.02778,-0.02778,,,,-0.09722,,,0.0,0.0,264.487,0.0,120.221,120.221,144.265
2020-05-02,MA,Colinas,12,0,5,41590,2103505,5,7,2.167,1.0,,,,0.0,0.0,,,,-0.04167,,,0.0,0.0,288.531,0.0,120.221,120.221,168.31
2020-05-03,MA,Colinas,14,0,6,41590,2103505,6,8,1.333,0.5,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,336.619,0.0,144.265,144.265,192.354
2020-05-04,MA,Colinas,15,0,6,41590,2103505,6,9,1.0,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,360.664,0.0,144.265,144.265,216.398
2020-05-05,MA,Colinas,18,0,8,41590,2103505,8,10,1.333,0.5,,,,-0.30556,-0.16667,,,,,,,0.0,0.0,432.796,0.0,192.354,192.354,240.442
2020-05-06,MA,Colinas,17,0,7,41590,2103505,7,10,1.0,0.3333,,,,0.1111,0.05556,,,,,,,0.0,0.0,408.752,0.0,168.31,168.31,240.442
2020-05-07,MA,Colinas,17,0,7,41590,2103505,7,10,0.8333,0.3333,,,,0.1667,0.08333,,,,,,,0.0,0.0,408.752,0.0,168.31,168.31,240.442
2020-05-08,MA,Colinas,20,0,8,41590,2103505,8,12,0.3333,0.0,,,,0.05556,0.02778,,,,0.00694,,,0.0,0.0,480.885,0.0,192.354,192.354,288.531
2020-05-09,MA,Colinas,20,0,8,41590,2103505,8,12,2.0,0.8333,,,,0.1111,0.05556,,,,0.01389,,,0.0,0.0,480.885,0.0,192.354,192.354,288.531
2020-05-10,MA,Colinas,20,0,8,41590,2103505,8,12,2.0,0.8333,,,,0.1389,0.05556,,,,-0.09028,,,0.0,0.0,480.885,0.0,192.354,192.354,288.531
2020-05-11,MA,Colinas,20,0,8,41590,2103505,8,12,1.667,0.6667,,,,0.2222,,,,,-0.06944,,,0.0,0.0,480.885,0.0,192.354,192.354,288.531
2020-05-12,MA,Colinas,29,0,12,41590,2103505,12,17,1.667,0.6667,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,697.283,0.0,288.531,288.531,408.752
2020-05-13,MA,Colinas,29,0,12,41590,2103505,12,17,1.667,0.6667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,697.283,0.0,288.531,288.531,408.752
2020-05-14,MA,Colinas,30,0,12,41590,2103505,12,18,1.667,0.6667,,,,,,,,,,,,0.0,0.0,721.327,0.0,288.531,288.531,432.796
2020-05-15,MA,Colinas,30,0,12,41590,2103505,12,18,0.1667,0.0,,,,,,,,,,,,0.0,0.0,721.327,0.0,288.531,288.531,432.796
2020-05-16,MA,Colinas,30,0,12,41590,2103505,12,18,1.0,0.3333,,,,,,,,,,,,0.0,0.0,721.327,0.0,288.531,288.531,432.796
2020-05-17,MA,Colinas,30,0,12,41590,2103505,12,18,,,,,,,,,,,,,,0.0,0.0,721.327,0.0,288.531,288.531,432.796
2020-05-18,MA,Colinas,30,0,12,41590,2103505,12,18,,,,,,,,,,,,,,0.0,0.0,721.327,0.0,288.531,288.531,432.796
2020-05-19,MA,Colinas,35,0,14,41590,2103505,14,21,,,,,,,,,,,,,,0.0,0.0,841.548,0.0,336.619,336.619,504.929
2020-04-27,RS,Colinas,1,0,0,2462,4305587,0,1,,,,,,,,,,,,,,,0.0,406.174,0.0,0.0,0.0,406.174
2020-04-28,RS,Colinas,2,0,1,2462,4305587,1,1,,,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-04-29,RS,Colinas,2,0,1,2462,4305587,1,1,,,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-04-30,RS,Colinas,2,0,1,2462,4305587,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-05-01,RS,Colinas,2,0,1,2462,4305587,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-05-02,RS,Colinas,2,0,1,2462,4305587,1,1,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-05-03,RS,Colinas,2,0,1,2462,4305587,1,1,1.0,0.3333,,,,0.1389,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-05-04,RS,Colinas,2,0,1,2462,4305587,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,812.348,0.0,406.174,406.174,406.174
2020-05-05,RS,Colinas,6,0,3,2462,4305587,3,3,1.0,0.3333,,,,-0.05556,-0.05556,,,,-0.06944,,,0.0,0.0,2437.043,0.0,1218.522,1218.522,1218.522
2020-05-06,RS,Colinas,8,0,3,2462,4305587,3,5,1.0,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-07,RS,Colinas,8,0,3,2462,4305587,3,5,1.0,0.3333,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-08,RS,Colinas,8,0,3,2462,4305587,3,5,0.3333,0.0,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-09,RS,Colinas,8,0,3,2462,4305587,3,5,0.0,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-10,RS,Colinas,8,0,3,2462,4305587,3,5,0.1667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-11,RS,Colinas,8,0,3,2462,4305587,3,5,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-12,RS,Colinas,8,0,3,2462,4305587,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,3249.391,0.0,1218.522,1218.522,2030.869
2020-05-13,RS,Colinas,9,0,4,2462,4305587,4,5,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,3655.565,0.0,1624.695,1624.695,2030.869
2020-05-14,RS,Colinas,9,0,4,2462,4305587,4,5,0.3333,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,3655.565,0.0,1624.695,1624.695,2030.869
2020-05-15,RS,Colinas,10,0,4,2462,4305587,4,6,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,4061.738,0.0,1624.695,1624.695,2437.043
2020-05-16,RS,Colinas,10,0,4,2462,4305587,4,6,0.1667,0.0,,,,,,,,,,,,0.0,0.0,4061.738,0.0,1624.695,1624.695,2437.043
2020-05-17,RS,Colinas,10,0,4,2462,4305587,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,4061.738,0.0,1624.695,1624.695,2437.043
2020-05-18,RS,Colinas,10,0,4,2462,4305587,4,6,,,,,,,,,,,,,,0.0,0.0,4061.738,0.0,1624.695,1624.695,2437.043
2020-05-19,RS,Colinas,10,0,4,2462,4305587,4,6,,,,,,,,,,,,,,0.0,0.0,4061.738,0.0,1624.695,1624.695,2437.043
2020-05-20,RS,Colinas,12,0,5,2462,4305587,5,7,,,,,,,,,,,,,,0.0,0.0,4874.086,0.0,2030.869,2030.869,2843.217
