Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-26,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-27,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-28,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-29,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-30,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-03-31,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-01,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-02,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-03,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-04,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-05,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-06,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-07,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
2020-04-08,SC,São Pedro de Alcântara,1,0,0,5881,4217253,0,1,0.0,,,,,,,,,,,,,,0.0,170.039,0.0,0.0,0.0,170.039
