Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Turilândia,16,0,7,25875,2112456,7,9,,,,,,,,,,,,,,0.0,0.0,618.357,0.0,270.531,270.531,347.826
2020-05-08,MA,Turilândia,16,0,6,25875,2112456,6,10,,,,,,,,,,,,,,0.0,0.0,618.357,0.0,231.884,231.884,386.473
2020-05-09,MA,Turilândia,36,0,14,25875,2112456,14,22,,,,,,,,,,,,,,0.0,0.0,1391.304,0.0,541.063,541.063,850.242
2020-05-10,MA,Turilândia,36,0,14,25875,2112456,14,22,4.0,1.5,,,,,,,,,,,,0.0,0.0,1391.304,0.0,541.063,541.063,850.242
2020-05-11,MA,Turilândia,37,0,15,25875,2112456,15,22,4.0,1.667,,,,,,,,,,,,0.0,0.0,1429.952,0.0,579.71,579.71,850.242
2020-05-12,MA,Turilândia,37,0,15,25875,2112456,15,22,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,1429.952,0.0,579.71,579.71,850.242
2020-05-13,MA,Turilândia,40,0,16,25875,2112456,16,24,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,1545.894,0.0,618.357,618.357,927.536
2020-05-14,MA,Turilândia,40,0,16,25875,2112456,16,24,6.167,2.333,,,,,,,,,,,,0.0,0.0,1545.894,0.0,618.357,618.357,927.536
2020-05-15,MA,Turilândia,40,0,15,25875,2112456,15,25,6.333,2.5,,,,,,,,,,,,0.0,0.0,1545.894,0.0,579.71,579.71,966.184
2020-05-16,MA,Turilândia,40,0,15,25875,2112456,15,25,,,,,,,,,,,,,,0.0,0.0,1545.894,0.0,579.71,579.71,966.184
2020-05-17,MA,Turilândia,74,0,29,25875,2112456,29,45,,,,,,,,,,,,,,0.0,0.0,2859.903,0.0,1120.773,1120.773,1739.13
2020-05-18,MA,Turilândia,75,0,30,25875,2112456,30,45,,,,,,,,,,,,,,0.0,0.0,2898.551,0.0,1159.42,1159.42,1739.13
