Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Custódia,1,0,1,37482,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,26.679,0.0,26.679,26.679,0.0
2020-04-20,PE,Custódia,1,0,1,37482,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,26.679,0.0,26.679,26.679,0.0
2020-04-21,PE,Custódia,1,0,1,37482,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,26.679,0.0,26.679,26.679,0.0
2020-04-22,PE,Custódia,1,0,1,37482,2605103,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,26.679,0.0,26.679,26.679,0.0
2020-04-23,PE,Custódia,1,1,1,37482,2605103,2,-1,0.1667,0.0,,,,,,,,,,,,0.5,1.0,26.679,26.679,26.679,53.359,-26.67947
2020-04-24,PE,Custódia,1,1,1,37482,2605103,2,-1,0.3333,0.0,,,,,,,,,,,,0.5,1.0,26.679,26.679,26.679,53.359,-26.67947
2020-04-25,PE,Custódia,1,1,0,37482,2605103,1,0,0.3333,0.0,,,,,,,,,,,,1.0,1.0,26.679,26.679,0.0,26.679,0.0
2020-04-26,PE,Custódia,2,1,1,37482,2605103,2,0,0.5,0.1667,0.1667,0.3333,0.1667,0.1944,,,,,,,,0.5,0.5,53.359,26.679,26.679,53.359,0.0
2020-04-27,PE,Custódia,3,1,1,37482,2605103,2,1,0.5,0.1667,0.1667,0.3333,0.1667,0.1389,,,,,,,,0.5,0.3333,80.038,26.679,26.679,53.359,26.679
2020-04-28,PE,Custódia,3,2,1,37482,2605103,3,0,0.5,,0.1667,,,0.1389,,,,,-0.02778,,,0.6667,0.6667,80.038,53.359,26.679,80.038,0.0
2020-04-29,PE,Custódia,4,2,2,37482,2605103,4,0,1.333,0.5,0.1667,0.6667,0.6667,0.08333,0.02778,-0.02778,0.0,0.08333,-0.0,,,0.5,0.5,106.718,53.359,53.359,106.718,0.0
2020-04-30,PE,Custódia,4,2,2,37482,2605103,4,0,1.167,0.5,0.1667,0.6667,0.5,0.08333,0.02778,-0.02778,0.0,0.08333,-0.07639,,,0.5,0.5,106.718,53.359,53.359,106.718,0.0
2020-05-01,PE,Custódia,4,2,2,37482,2605103,4,0,1.167,0.5,0.0,0.5,0.6667,0.1389,,-0.02778,,,-0.02778,,,0.5,0.5,106.718,53.359,53.359,106.718,0.0
2020-05-02,PE,Custódia,10,2,4,37482,2605103,6,4,1.0,0.3333,0.0,0.3333,0.6667,-0.16667,-0.05556,-0.02778,-0.08333,-0.08333,-0.02083,,,0.3333,0.2,266.795,53.359,106.718,160.077,106.718
2020-05-03,PE,Custódia,10,2,4,37482,2605103,6,4,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,-0.02778,,,0.3333,0.2,266.795,53.359,106.718,160.077,106.718
2020-05-04,PE,Custódia,10,2,4,37482,2605103,6,4,1.333,0.5,0.0,0.5,0.8333,0.0,0.0,,,,,,,0.3333,0.2,266.795,53.359,106.718,160.077,106.718
2020-05-05,PE,Custódia,10,2,4,37482,2605103,6,4,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,0.02778,,,,,,,0.3333,0.2,266.795,53.359,106.718,160.077,106.718
2020-05-06,PE,Custódia,10,2,4,37482,2605103,6,4,1.0,0.3333,0.0,0.3333,0.6667,0.02778,0.02778,,,,,,,0.3333,0.2,266.795,53.359,106.718,160.077,106.718
2020-05-07,PE,Custódia,12,2,5,37482,2605103,7,5,1.167,0.5,0.0,0.5,0.6667,-0.08333,-0.02778,,,,,,,0.2857,0.1667,320.154,53.359,133.397,186.756,133.397
2020-05-08,PE,Custódia,12,2,5,37482,2605103,7,5,1.167,0.5,0.0,0.5,0.6667,0.08333,0.02778,,,,,,,0.2857,0.1667,320.154,53.359,133.397,186.756,133.397
2020-05-09,PE,Custódia,16,2,6,37482,2605103,8,8,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.25,0.125,426.872,53.359,160.077,213.436,213.436
2020-05-10,PE,Custódia,17,2,7,37482,2605103,9,8,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2222,0.1176,453.551,53.359,186.756,240.115,213.436
2020-05-11,PE,Custódia,17,2,7,37482,2605103,9,8,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2222,0.1176,453.551,53.359,186.756,240.115,213.436
2020-05-12,PE,Custódia,17,2,7,37482,2605103,9,8,,,,,,,,,,,,,,0.2222,0.1176,453.551,53.359,186.756,240.115,213.436
2020-05-13,PE,Custódia,17,2,7,37482,2605103,9,8,,,,,,,,,,,,,,0.2222,0.1176,453.551,53.359,186.756,240.115,213.436
2020-05-14,PE,Custódia,17,2,7,37482,2605103,9,8,,,,,,,,,,,,,,0.2222,0.1176,453.551,53.359,186.756,240.115,213.436
