Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RS,Santa Clara do Sul,1,0,1,6669,4316758,1,0,,,,,,,,,,,,,,0.0,0.0,149.948,0.0,149.948,149.948,0.0
2020-04-24,RS,Santa Clara do Sul,1,0,1,6669,4316758,1,0,,,,,,,,,,,,,,0.0,0.0,149.948,0.0,149.948,149.948,0.0
2020-04-25,RS,Santa Clara do Sul,1,0,0,6669,4316758,0,1,,,,,,,,,,,,,,,0.0,149.948,0.0,0.0,0.0,149.948
2020-04-26,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-04-27,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-04-28,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-04-29,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-04-30,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-01,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-02,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-03,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-04,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-05,RS,Santa Clara do Sul,3,0,1,6669,4316758,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,449.843,0.0,149.948,149.948,299.895
2020-05-06,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.1667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-07,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-08,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,0.02083,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-09,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.3333,0.0,,,,0.08333,0.0,,,,0.01389,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-10,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.5,0.1667,,,,0.1111,0.0,,,,,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-11,RS,Santa Clara do Sul,4,0,2,6669,4316758,2,2,0.5,0.1667,,,,0.1111,0.02778,,,,,,,0.0,0.0,599.79,0.0,299.895,299.895,299.895
2020-05-12,RS,Santa Clara do Sul,6,0,2,6669,4316758,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,899.685,0.0,299.895,299.895,599.79
2020-05-13,RS,Santa Clara do Sul,7,0,3,6669,4316758,3,4,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,1049.633,0.0,449.843,449.843,599.79
2020-05-14,RS,Santa Clara do Sul,7,0,3,6669,4316758,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1049.633,0.0,449.843,449.843,599.79
2020-05-15,RS,Santa Clara do Sul,8,0,3,6669,4316758,3,5,,,,,,,,,,,,,,0.0,0.0,1199.58,0.0,449.843,449.843,749.738
2020-05-16,RS,Santa Clara do Sul,9,0,3,6669,4316758,3,6,,,,,,,,,,,,,,0.0,0.0,1349.528,0.0,449.843,449.843,899.685
2020-05-17,RS,Santa Clara do Sul,9,0,4,6669,4316758,4,5,,,,,,,,,,,,,,0.0,0.0,1349.528,0.0,599.79,599.79,749.738
