Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-03-31,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-01,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-02,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-03,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-05,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-07,RN,Apodi,1,0,0,36203,2401008,0,1,,,,,,,,,,,,,,,0.0,27.622,0.0,0.0,0.0,27.622
2020-04-08,RN,Apodi,2,0,0,36203,2401008,0,2,,,,,,,,,,,,,,,0.0,55.244,0.0,0.0,0.0,55.244
2020-04-10,RN,Apodi,2,0,0,36203,2401008,0,2,,,,,,,,,,,,,,,0.0,55.244,0.0,0.0,0.0,55.244
2020-04-11,RN,Apodi,3,1,0,36203,2401008,1,2,,,,,,,,,,,,,,1.0,0.3333,82.866,27.622,0.0,27.622,55.244
2020-04-12,RN,Apodi,4,1,0,36203,2401008,1,3,,,,,,,,,,,,,,1.0,0.25,110.488,27.622,0.0,27.622,82.866
2020-04-13,RN,Apodi,5,1,0,36203,2401008,1,4,0.5,,,,,,,,,,,,,1.0,0.2,138.11,27.622,0.0,27.622,110.488
2020-04-14,RN,Apodi,5,1,1,36203,2401008,2,3,0.3333,,0.0,,,,,,,,,,,0.5,0.2,138.11,27.622,27.622,55.244,82.866
2020-04-15,RN,Apodi,5,1,2,36203,2401008,3,2,0.1667,,0.0,,,,,,,,,,,0.3333,0.2,138.11,27.622,55.244,82.866,55.244
2020-04-16,RN,Apodi,5,1,2,36203,2401008,3,2,0.0,,0.0,,,-0.02778,,,,,,,,0.3333,0.2,138.11,27.622,55.244,82.866,55.244
2020-04-17,RN,Apodi,5,1,2,36203,2401008,3,2,0.3333,0.5,0.0,0.5,-0.16667,0.0,,,,,,,,0.3333,0.2,138.11,27.622,55.244,82.866,55.244
2020-04-18,RN,Apodi,5,1,2,36203,2401008,3,2,0.3333,0.3333,0.0,0.3333,0.0,0.02778,,,,,,,,0.3333,0.2,138.11,27.622,55.244,82.866,55.244
2020-04-19,RN,Apodi,5,1,3,36203,2401008,4,1,0.3333,0.3333,0.0,0.3333,0.0,,,,,,,,,0.25,0.2,138.11,27.622,82.866,110.488,27.622
2020-04-20,RN,Apodi,7,1,4,36203,2401008,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.05556,-0.05556,,,,0.03472,,,0.2,0.1429,193.354,27.622,110.488,138.11,55.244
2020-04-21,RN,Apodi,7,1,4,36203,2401008,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.05556,-0.02778,,,,,,,0.2,0.1429,193.354,27.622,110.488,138.11,55.244
