Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Igaratá,1,0,0,9629,3520202,0,1,,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-14,SP,Igaratá,1,0,0,9629,3520202,0,1,,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-15,SP,Igaratá,1,0,0,9629,3520202,0,1,,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-16,SP,Igaratá,1,0,0,9629,3520202,0,1,0.0,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-17,SP,Igaratá,1,0,0,9629,3520202,0,1,0.0,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-18,SP,Igaratá,1,0,0,9629,3520202,0,1,0.0,,,,,,,,,,,,,,0.0,103.853,0.0,0.0,0.0,103.853
2020-04-19,SP,Igaratá,1,0,1,9629,3520202,1,0,0.0,,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-20,SP,Igaratá,1,0,1,9629,3520202,1,0,0.0,,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-21,SP,Igaratá,1,0,1,9629,3520202,1,0,0.0,,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-22,SP,Igaratá,1,0,1,9629,3520202,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-23,SP,Igaratá,1,0,1,9629,3520202,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-24,SP,Igaratá,1,0,1,9629,3520202,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.853,0.0,103.853,103.853,0.0
2020-04-25,SP,Igaratá,2,0,1,9629,3520202,1,1,0.3333,0.0,,,,0.1111,,,,,,,,0.0,0.0,207.706,0.0,103.853,103.853,103.853
2020-04-26,SP,Igaratá,2,0,1,9629,3520202,1,1,0.6667,0.1667,,,,0.1944,,,,,,,,0.0,0.0,207.706,0.0,103.853,103.853,103.853
2020-04-27,SP,Igaratá,2,0,1,9629,3520202,1,1,0.6667,0.1667,,,,0.1944,,,,,-0.0,,,0.0,0.0,207.706,0.0,103.853,103.853,103.853
2020-04-28,SP,Igaratá,3,0,1,9629,3520202,1,2,0.8333,0.3333,,,,0.1944,,,,,0.00694,,,0.0,0.0,311.559,0.0,103.853,103.853,207.706
2020-04-29,SP,Igaratá,5,0,2,9629,3520202,2,3,1.333,0.5,,,,0.1111,0.05556,,,,-0.01389,,,0.0,0.0,519.265,0.0,207.706,207.706,311.559
2020-04-30,SP,Igaratá,5,0,2,9629,3520202,2,3,1.333,0.5,,,,0.2222,0.1111,,,,-0.05556,-0.02257,,0.0,0.0,519.265,0.0,207.706,207.706,311.559
2020-05-01,SP,Igaratá,7,0,3,9629,3520202,3,4,1.5,0.6667,,,,0.1389,0.05556,,,,-0.03472,,,0.0,0.0,726.971,0.0,311.559,311.559,415.412
2020-05-02,SP,Igaratá,10,0,4,9629,3520202,4,6,1.333,0.5,,,,-0.02778,0.0,,,,-0.08333,,,0.0,0.0,1038.529,0.0,415.412,415.412,623.118
2020-05-03,SP,Igaratá,10,0,4,9629,3520202,4,6,2.0,0.8333,,,,-0.02778,0.0,,,,-0.0625,,,0.0,0.0,1038.529,0.0,415.412,415.412,623.118
2020-05-04,SP,Igaratá,12,0,5,9629,3520202,5,7,1.667,0.6667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1246.235,0.0,519.265,519.265,726.971
2020-05-05,SP,Igaratá,13,0,5,9629,3520202,5,8,1.167,0.5,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,1350.088,0.0,519.265,519.265,830.824
2020-05-06,SP,Igaratá,17,0,7,9629,3520202,7,10,1.167,0.5,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-07,SP,Igaratá,17,0,7,9629,3520202,7,10,0.8333,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-08,SP,Igaratá,17,0,7,9629,3520202,7,10,0.6667,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-09,SP,Igaratá,17,0,7,9629,3520202,7,10,0.6667,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-10,SP,Igaratá,17,0,7,9629,3520202,7,10,0.6667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-11,SP,Igaratá,17,0,7,9629,3520202,7,10,0.6667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,1765.5,0.0,726.971,726.971,1038.529
2020-05-12,SP,Igaratá,21,0,9,9629,3520202,9,12,0.6667,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,2180.912,0.0,934.676,934.676,1246.235
2020-05-13,SP,Igaratá,21,0,9,9629,3520202,9,12,0.6667,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,2180.912,0.0,934.676,934.676,1246.235
2020-05-14,SP,Igaratá,21,0,8,9629,3520202,8,13,1.0,0.3333,,,,,,,,,,,,0.0,0.0,2180.912,0.0,830.824,830.824,1350.088
2020-05-15,SP,Igaratá,21,0,8,9629,3520202,8,13,0.3333,0.0,,,,,,,,,,,,0.0,0.0,2180.912,0.0,830.824,830.824,1350.088
2020-05-16,SP,Igaratá,21,0,8,9629,3520202,8,13,0.3333,0.0,,,,,,,,,,,,0.0,0.0,2180.912,0.0,830.824,830.824,1350.088
2020-05-17,SP,Igaratá,23,0,9,9629,3520202,9,14,,,,,,,,,,,,,,0.0,0.0,2388.618,0.0,934.676,934.676,1453.941
2020-05-18,SP,Igaratá,23,0,9,9629,3520202,9,14,,,,,,,,,,,,,,0.0,0.0,2388.618,0.0,934.676,934.676,1453.941
2020-05-19,SP,Igaratá,23,0,9,9629,3520202,9,14,,,,,,,,,,,,,,0.0,0.0,2388.618,0.0,934.676,934.676,1453.941
