Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Santos,1,0,0,437644,3548500,0,1,,,,,,,,,,,,,,,0.0,2.285,0.0,0.0,0.0,2.285
2020-03-31,SP,Santos,14,0,0,437644,3548500,0,14,,,,,,,,,,,,,,,0.0,31.989,0.0,0.0,0.0,31.989
2020-04-01,SP,Santos,23,0,0,437644,3548500,0,23,,,,,,,,,,,,,,,0.0,52.554,0.0,0.0,0.0,52.554
2020-04-02,SP,Santos,37,0,1,437644,3548500,1,36,11.833,,,,,,,,,,,,,0.0,0.0,84.544,0.0,2.285,2.285,82.259
2020-04-03,SP,Santos,55,0,1,437644,3548500,1,54,10.167,,,,,,,,,,,,,0.0,0.0,125.673,0.0,2.285,2.285,123.388
2020-04-04,SP,Santos,66,2,1,437644,3548500,3,63,10.667,,,,,,,,,,,,,0.6667,0.0303,150.808,4.57,2.285,6.855,143.953
2020-04-05,SP,Santos,72,2,1,437644,3548500,3,69,12.0,0.0,,,,0.08333,,,,,,,,0.6667,0.02778,164.517,4.57,2.285,6.855,157.662
2020-04-06,SP,Santos,75,2,1,437644,3548500,3,72,12.5,0.0,,,,0.8333,,,,,,,,0.6667,0.02667,171.372,4.57,2.285,6.855,164.517
2020-04-07,SP,Santos,87,2,1,437644,3548500,3,84,13.0,0.0,0.5,0.5,12.5,0.4444,,,,,0.05556,,,0.6667,0.02299,198.792,4.57,2.285,6.855,191.937
2020-04-08,SP,Santos,109,3,1,437644,3548500,4,105,12.333,0.0,0.6667,0.6667,11.667,-0.27778,,,,,-0.03472,,,0.75,0.02752,249.061,6.855,2.285,9.14,239.921
2020-04-09,SP,Santos,130,4,1,437644,3548500,5,125,15.167,0.0,0.6667,0.6667,14.5,0.3056,,,,,0.2778,0.04687,,0.8,0.03077,297.045,9.14,2.285,11.425,285.62
2020-04-10,SP,Santos,144,5,1,437644,3548500,6,138,13.333,0.0,0.6667,0.6667,12.667,0.6944,,0.1944,,,,,,0.8333,0.03472,329.035,11.425,2.285,13.71,315.325
2020-04-11,SP,Santos,146,6,1,437644,3548500,7,139,10.333,3.333,0.5,3.833,6.5,1.556,,0.25,,,0.2431,-0.13194,-0.07899,0.8571,0.0411,333.604,13.71,2.285,15.995,317.61
2020-04-12,SP,Santos,166,6,1,437644,3548500,7,159,14.333,17.667,1.333,19.0,-4.66667,0.8333,,0.25,,,0.3611,,,0.8571,0.03614,379.304,13.71,2.285,15.995,363.309
2020-04-13,SP,Santos,167,6,1,437644,3548500,7,160,17.167,18.833,1.667,20.5,-3.33333,1.278,,0.25,,,-0.25,-0.2691,,0.8571,0.03593,381.589,13.71,2.285,15.995,365.594
