Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Mococa,1,0,0,69574,3530508,0,1,,,,,,,,,,,,,,,0.0,14.373,0.0,0.0,0.0,14.373
2020-04-09,SP,Mococa,2,1,0,69574,3530508,1,1,,,,,,,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-10,SP,Mococa,2,1,0,69574,3530508,1,1,,,,,,,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-11,SP,Mococa,2,1,0,69574,3530508,1,1,0.1667,,,,,,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-12,SP,Mococa,2,1,0,69574,3530508,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-13,SP,Mococa,2,1,0,69574,3530508,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-14,SP,Mococa,2,1,0,69574,3530508,1,1,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.5,28.746,14.373,0.0,14.373,14.373
2020-04-15,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-16,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-17,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-18,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-19,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-20,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-21,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-22,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
2020-04-23,SP,Mococa,2,1,1,69574,3530508,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,28.746,14.373,14.373,28.746,0.0
