Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Lagoa de Itaenga,1,0,0,21643,2608503,0,1,,,,,,,,,,,,,,,0.0,46.204,0.0,0.0,0.0,46.204
2020-04-18,PE,Lagoa de Itaenga,1,0,0,21643,2608503,0,1,,,,,,,,,,,,,,,0.0,46.204,0.0,0.0,0.0,46.204
2020-04-19,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,,,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-20,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,0.0,,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-21,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,0.0,,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-22,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-23,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-24,PE,Lagoa de Itaenga,1,0,1,21643,2608503,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,46.204,0.0,46.204,46.204,0.0
2020-04-25,PE,Lagoa de Itaenga,2,1,1,21643,2608503,2,0,0.1667,0.0,,,,0.0,,,,,,,,0.5,0.5,92.409,46.204,46.204,92.409,0.0
2020-04-26,PE,Lagoa de Itaenga,2,1,1,21643,2608503,2,0,0.1667,0.0,,,,0.0,,,,,,,,0.5,0.5,92.409,46.204,46.204,92.409,0.0
2020-04-27,PE,Lagoa de Itaenga,2,1,1,21643,2608503,2,0,0.3333,0.0,,,,0.0,,,,,,,,0.5,0.5,92.409,46.204,46.204,92.409,0.0
2020-04-28,PE,Lagoa de Itaenga,2,1,1,21643,2608503,2,0,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.5,92.409,46.204,46.204,92.409,0.0
