Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PB,Esperança,1,0,0,33337,2506004,0,1,,,,,,,,,,,,,,,0.0,29.997,0.0,0.0,0.0,29.997
2020-04-27,PB,Esperança,2,0,1,33337,2506004,1,1,,,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-04-28,PB,Esperança,2,0,1,33337,2506004,1,1,,,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-04-29,PB,Esperança,2,0,1,33337,2506004,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-04-30,PB,Esperança,2,0,1,33337,2506004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-01,PB,Esperança,2,0,1,33337,2506004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-02,PB,Esperança,2,0,1,33337,2506004,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-03,PB,Esperança,2,0,1,33337,2506004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-04,PB,Esperança,2,0,1,33337,2506004,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-05,PB,Esperança,2,0,1,33337,2506004,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-06,PB,Esperança,2,0,1,33337,2506004,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.993,0.0,29.997,29.997,29.997
2020-05-07,PB,Esperança,4,0,2,33337,2506004,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-08,PB,Esperança,4,0,2,33337,2506004,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-09,PB,Esperança,4,0,2,33337,2506004,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-10,PB,Esperança,4,0,2,33337,2506004,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-11,PB,Esperança,4,0,2,33337,2506004,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-12,PB,Esperança,4,0,2,33337,2506004,2,2,,,,,,,,,,,,,,0.0,0.0,119.987,0.0,59.993,59.993,59.993
2020-05-13,PB,Esperança,6,0,2,33337,2506004,2,4,,,,,,,,,,,,,,0.0,0.0,179.98,0.0,59.993,59.993,119.987
2020-05-14,PB,Esperança,6,0,2,33337,2506004,2,4,,,,,,,,,,,,,,0.0,0.0,179.98,0.0,59.993,59.993,119.987
