Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Cordeirópolis,1,0,1,24773,3512407,1,0,,,,,,,,,,,,,,0.0,0.0,40.367,0.0,40.367,40.367,0.0
2020-04-25,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-04-26,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-04-27,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-04-28,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-04-29,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-04-30,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-01,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-02,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,0.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-03,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,1.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-04,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,1.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-05,SP,Cordeirópolis,1,0,0,24773,3512407,0,1,1.0,,,,,,,,,,,,,,0.0,40.367,0.0,0.0,0.0,40.367
2020-05-06,SP,Cordeirópolis,7,0,3,24773,3512407,3,4,2.0,,,,,0.0,,,,,,,,0.0,0.0,282.566,0.0,121.1,121.1,161.466
2020-05-07,SP,Cordeirópolis,7,0,3,24773,3512407,3,4,2.0,,,,,0.3056,,,,,,,,0.0,0.0,282.566,0.0,121.1,121.1,161.466
2020-05-08,SP,Cordeirópolis,7,0,3,24773,3512407,3,4,2.0,,,,,0.3333,,,,,,,,0.0,0.0,282.566,0.0,121.1,121.1,161.466
2020-05-09,SP,Cordeirópolis,13,0,5,24773,3512407,5,8,1.0,0.3333,,,,0.0,,,,,-0.04861,,,0.0,0.0,524.765,0.0,201.833,201.833,322.932
2020-05-10,SP,Cordeirópolis,13,0,5,24773,3512407,5,8,2.833,1.167,,,,0.1111,,,,,-0.01389,,,0.0,0.0,524.765,0.0,201.833,201.833,322.932
2020-05-11,SP,Cordeirópolis,13,0,5,24773,3512407,5,8,3.0,1.167,,,,0.1111,,,,,,,,0.0,0.0,524.765,0.0,201.833,201.833,322.932
2020-05-12,SP,Cordeirópolis,13,0,5,24773,3512407,5,8,2.0,0.8333,,,,0.2778,0.1111,,,,,,,0.0,0.0,524.765,0.0,201.833,201.833,322.932
2020-05-13,SP,Cordeirópolis,24,0,10,24773,3512407,10,14,2.667,1.0,,,,,,,,,,,,0.0,0.0,968.797,0.0,403.665,403.665,565.131
2020-05-14,SP,Cordeirópolis,25,0,10,24773,3512407,10,15,2.667,1.0,,,,,,,,,,,,0.0,0.0,1009.163,0.0,403.665,403.665,605.498
2020-05-15,SP,Cordeirópolis,25,0,10,24773,3512407,10,15,2.667,1.0,,,,,,,,,,,,0.0,0.0,1009.163,0.0,403.665,403.665,605.498
2020-05-16,SP,Cordeirópolis,29,0,11,24773,3512407,11,18,,,,,,,,,,,,,,0.0,0.0,1170.629,0.0,444.032,444.032,726.598
2020-05-17,SP,Cordeirópolis,29,0,11,24773,3512407,11,18,,,,,,,,,,,,,,0.0,0.0,1170.629,0.0,444.032,444.032,726.598
2020-05-18,SP,Cordeirópolis,29,0,11,24773,3512407,11,18,,,,,,,,,,,,,,0.0,0.0,1170.629,0.0,444.032,444.032,726.598
