Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Marliéria,1,0,0,4079,3140308,0,1,,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-13,MG,Marliéria,1,0,0,4079,3140308,0,1,,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-14,MG,Marliéria,1,0,0,4079,3140308,0,1,,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-15,MG,Marliéria,1,0,0,4079,3140308,0,1,0.0,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-16,MG,Marliéria,1,0,0,4079,3140308,0,1,0.0,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-17,MG,Marliéria,1,0,0,4079,3140308,0,1,0.0,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-18,MG,Marliéria,1,0,0,4079,3140308,0,1,0.0,,,,,,,,,,,,,,0.0,245.158,0.0,0.0,0.0,245.158
2020-04-19,MG,Marliéria,1,0,1,4079,3140308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-20,MG,Marliéria,1,0,1,4079,3140308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-21,MG,Marliéria,1,0,1,4079,3140308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-22,MG,Marliéria,1,0,1,4079,3140308,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-23,MG,Marliéria,1,0,1,4079,3140308,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-24,MG,Marliéria,1,0,1,4079,3140308,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,245.158,0.0,245.158,245.158,0.0
2020-04-25,MG,Marliéria,3,0,1,4079,3140308,1,2,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,735.474,0.0,245.158,245.158,490.316
2020-04-26,MG,Marliéria,4,0,2,4079,3140308,2,2,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-04-27,MG,Marliéria,4,0,2,4079,3140308,2,2,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-04-28,MG,Marliéria,4,0,2,4079,3140308,2,2,0.1667,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-04-29,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-04-30,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-05-01,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-05-02,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-05-03,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
2020-05-04,MG,Marliéria,4,0,2,4079,3140308,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,980.633,0.0,490.316,490.316,490.316
