Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Nova Bassano,1,0,0,10015,4312906,0,1,,,,,,,,,,,,,,,0.0,99.85,0.0,0.0,0.0,99.85
2020-05-12,RS,Nova Bassano,1,0,0,10015,4312906,0,1,,,,,,,,,,,,,,,0.0,99.85,0.0,0.0,0.0,99.85
2020-05-13,RS,Nova Bassano,1,0,0,10015,4312906,0,1,,,,,,,,,,,,,,,0.0,99.85,0.0,0.0,0.0,99.85
2020-05-14,RS,Nova Bassano,1,0,0,10015,4312906,0,1,0.3333,,,,,,,,,,,,,,0.0,99.85,0.0,0.0,0.0,99.85
2020-05-15,RS,Nova Bassano,3,0,1,10015,4312906,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,299.551,0.0,99.85,99.85,199.7
2020-05-16,RS,Nova Bassano,3,0,1,10015,4312906,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,299.551,0.0,99.85,99.85,199.7
2020-05-17,RS,Nova Bassano,3,0,1,10015,4312906,1,2,0.5,,,,,0.02778,,,,,,,,0.0,0.0,299.551,0.0,99.85,99.85,199.7
2020-05-18,RS,Nova Bassano,3,0,1,10015,4312906,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,299.551,0.0,99.85,99.85,199.7
2020-05-19,RS,Nova Bassano,3,0,1,10015,4312906,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,299.551,0.0,99.85,99.85,199.7
2020-05-20,RS,Nova Bassano,4,0,2,10015,4312906,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,399.401,0.0,199.7,199.7,199.7
2020-05-21,RS,Nova Bassano,4,0,2,10015,4312906,2,2,,,,,,,,,,,,,,0.0,0.0,399.401,0.0,199.7,199.7,199.7
2020-05-22,RS,Nova Bassano,6,0,2,10015,4312906,2,4,,,,,,,,,,,,,,0.0,0.0,599.101,0.0,199.7,199.7,399.401
2020-05-23,RS,Nova Bassano,6,0,2,10015,4312906,2,4,,,,,,,,,,,,,,0.0,0.0,599.101,0.0,199.7,199.7,399.401
