Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Grajaú,2,0,1,70222,2104800,1,1,,,,,,,,,,,,,,0.0,0.0,28.481,0.0,14.241,14.241,14.241
2020-05-04,MA,Grajaú,2,0,1,70222,2104800,1,1,,,,,,,,,,,,,,0.0,0.0,28.481,0.0,14.241,14.241,14.241
2020-05-05,MA,Grajaú,2,0,1,70222,2104800,1,1,,,,,,,,,,,,,,0.0,0.0,28.481,0.0,14.241,14.241,14.241
2020-05-06,MA,Grajaú,2,0,1,70222,2104800,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,28.481,0.0,14.241,14.241,14.241
2020-05-07,MA,Grajaú,3,0,1,70222,2104800,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,42.722,0.0,14.241,14.241,28.481
2020-05-08,MA,Grajaú,2,0,1,70222,2104800,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,28.481,0.0,14.241,14.241,14.241
2020-05-09,MA,Grajaú,4,0,2,70222,2104800,2,2,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,56.962,0.0,28.481,28.481,28.481
2020-05-10,MA,Grajaú,5,0,2,70222,2104800,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-11,MA,Grajaú,5,0,2,70222,2104800,2,3,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-12,MA,Grajaú,5,0,2,70222,2104800,2,3,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-13,MA,Grajaú,5,0,2,70222,2104800,2,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-14,MA,Grajaú,5,0,2,70222,2104800,2,3,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-15,MA,Grajaú,5,0,2,70222,2104800,2,3,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-16,MA,Grajaú,5,0,2,70222,2104800,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-17,MA,Grajaú,5,0,2,70222,2104800,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-18,MA,Grajaú,5,0,2,70222,2104800,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-19,MA,Grajaú,5,0,2,70222,2104800,2,3,16.0,6.5,,,,,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-20,MA,Grajaú,5,0,2,70222,2104800,2,3,,,,,,,,,,,,,,0.0,0.0,71.203,0.0,28.481,28.481,42.722
2020-05-21,MA,Grajaú,8,0,3,70222,2104800,3,5,,,,,,,,,,,,,,0.0,0.0,113.924,0.0,42.722,42.722,71.203
2020-05-22,MA,Grajaú,101,0,41,70222,2104800,41,60,,,,,,,,,,,,,,0.0,0.0,1438.296,0.0,583.863,583.863,854.433
