Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SP,Diadema,1,0,0,428123,3513801,0,1,,,,,,,,,,,,,,,0.0,2.336,0.0,0.0,0.0,2.336
2020-03-30,SP,Diadema,2,0,0,428123,3513801,0,2,,,,,,,,,,,,,,,0.0,4.672,0.0,0.0,0.0,4.672
2020-03-31,SP,Diadema,5,0,0,428123,3513801,0,5,,,,,,,,,,,,,,,0.0,11.679,0.0,0.0,0.0,11.679
2020-04-01,SP,Diadema,8,0,0,428123,3513801,0,8,,,,,,,,,,,,,,,0.0,18.686,0.0,0.0,0.0,18.686
2020-04-02,SP,Diadema,0,0,0,428123,3513801,0,0,3.667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Diadema,20,1,0,428123,3513801,1,19,3.333,,,,,,,,,,,,,1.0,0.05,46.716,2.336,0.0,2.336,44.38
2020-04-04,SP,Diadema,23,1,0,428123,3513801,1,22,4.5,,,,,,,,,,,,,1.0,0.04348,53.723,2.336,0.0,2.336,51.387
2020-04-05,SP,Diadema,24,1,0,428123,3513801,1,23,,,,,,0.3889,,,,,,,,1.0,0.04167,56.059,2.336,0.0,2.336,53.723
2020-04-06,SP,Diadema,25,1,0,428123,3513801,1,24,5.833,,0.0,,,0.5,,,,,,,,1.0,0.04,58.394,2.336,0.0,2.336,56.059
2020-04-07,SP,Diadema,35,1,0,428123,3513801,1,34,6.0,,0.0,,,0.1111,,,,,-0.06944,,,1.0,0.02857,81.752,2.336,0.0,2.336,79.416
2020-04-08,SP,Diadema,46,1,0,428123,3513801,1,45,6.0,,0.0,,,,,,,,-0.09028,,,1.0,0.02174,107.446,2.336,0.0,2.336,105.11
2020-04-09,SP,Diadema,55,1,1,428123,3513801,2,53,6.333,,0.0,,,0.1111,,,,,0.1042,,,0.5,0.01818,128.468,2.336,2.336,4.672,123.796
2020-04-10,SP,Diadema,59,1,1,428123,3513801,2,57,5.167,,0.0,,,0.1389,,,,,,,,0.5,0.01695,137.811,2.336,2.336,4.672,133.139
2020-04-11,SP,Diadema,60,1,1,428123,3513801,2,58,4.167,,0.1667,,,0.5278,,,,,0.1319,-0.05556,,0.5,0.01667,140.147,2.336,2.336,4.672,135.475
