Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-08,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-09,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-10,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-11,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-12,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-13,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-14,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-15,PB,Borborema,1,0,0,5316,2502706,0,1,0.0,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-16,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-17,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-05-18,PB,Borborema,1,0,0,5316,2502706,0,1,,,,,,,,,,,,,,,0.0,188.111,0.0,0.0,0.0,188.111
2020-04-24,SP,Borborema,1,0,1,16206,3507407,1,0,,,,,,,,,,,,,,0.0,0.0,61.706,0.0,61.706,61.706,0.0
2020-04-25,SP,Borborema,1,0,0,16206,3507407,0,1,,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-04-26,SP,Borborema,1,0,0,16206,3507407,0,1,,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-04-27,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-04-28,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-04-29,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-04-30,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-01,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-02,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-03,SP,Borborema,1,0,0,16206,3507407,0,1,0.1667,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-04,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-05,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-06,SP,Borborema,2,0,1,16206,3507407,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-07,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-08,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-09,SP,Borborema,1,0,0,16206,3507407,0,1,0.0,0.0,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-10,SP,Borborema,1,0,0,16206,3507407,0,1,0.1667,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-11,SP,Borborema,1,0,0,16206,3507407,0,1,0.1667,,,,,,,,,,,,,,0.0,61.706,0.0,0.0,0.0,61.706
2020-05-12,SP,Borborema,2,0,1,16206,3507407,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-13,SP,Borborema,2,0,1,16206,3507407,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-14,SP,Borborema,2,0,1,16206,3507407,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-15,SP,Borborema,2,0,1,16206,3507407,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-16,SP,Borborema,2,0,1,16206,3507407,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-17,SP,Borborema,2,0,1,16206,3507407,1,1,,,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-18,SP,Borborema,2,0,1,16206,3507407,1,1,,,,,,,,,,,,,,0.0,0.0,123.411,0.0,61.706,61.706,61.706
2020-05-19,SP,Borborema,4,0,2,16206,3507407,2,2,,,,,,,,,,,,,,0.0,0.0,246.822,0.0,123.411,123.411,123.411
