Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SE,Estância,4,0,2,69876,2802106,2,2,,,,,,,,,,,,,,0.0,0.0,57.244,0.0,28.622,28.622,28.622
2020-04-20,SE,Estância,6,0,3,69876,2802106,3,3,,,,,,,,,,,,,,0.0,0.0,85.866,0.0,42.933,42.933,42.933
2020-04-21,SE,Estância,12,0,6,69876,2802106,6,6,,,,,,,,,,,,,,0.0,0.0,171.733,0.0,85.866,85.866,85.866
2020-04-22,SE,Estância,12,0,7,69876,2802106,7,5,1.667,0.8333,,,,,,,,,,,,0.0,0.0,171.733,0.0,100.177,100.177,71.555
2020-04-23,SE,Estância,14,0,7,69876,2802106,7,7,1.333,0.6667,,,,,,,,,,,,0.0,0.0,200.355,0.0,100.177,100.177,100.177
2020-04-24,SE,Estância,14,0,7,69876,2802106,7,7,0.3333,0.0,,,,,,,,,,,,0.0,0.0,200.355,0.0,100.177,100.177,100.177
2020-04-25,SE,Estância,14,0,7,69876,2802106,7,7,1.167,0.1667,,,,,,,,,,,,0.0,0.0,200.355,0.0,100.177,100.177,100.177
2020-04-26,SE,Estância,14,0,7,69876,2802106,7,7,,,,,,,,,,,,,,0.0,0.0,200.355,0.0,100.177,100.177,100.177
2020-04-27,SE,Estância,14,0,6,69876,2802106,6,8,,,,,,,,,,,,,,0.0,0.0,200.355,0.0,85.866,85.866,114.489
2020-04-28,SE,Estância,19,0,8,69876,2802106,8,11,,,,,,,,,,,,,,0.0,0.0,271.91,0.0,114.489,114.489,157.422
2020-04-30,SE,Estância,32,0,13,69876,2802106,13,19,,,,,,,,,,,,,,0.0,0.0,457.954,0.0,186.044,186.044,271.91
2020-05-01,SE,Estância,30,0,12,69876,2802106,12,18,,,,,,,,,,,,,,0.0,0.0,429.332,0.0,171.733,171.733,257.599
2020-05-02,SE,Estância,31,0,13,69876,2802106,13,18,,,,,,,,,,,,,,0.0,0.0,443.643,0.0,186.044,186.044,257.599
2020-05-03,SE,Estância,35,0,15,69876,2802106,15,20,1.167,0.5,,,,,,,,,,,,0.0,0.0,500.887,0.0,214.666,214.666,286.221
2020-05-04,SE,Estância,37,0,16,69876,2802106,16,21,2.667,1.167,,,,,,,,,,,,0.0,0.0,529.509,0.0,228.977,228.977,300.532
2020-05-05,SE,Estância,38,0,16,69876,2802106,16,22,3.167,1.167,,,,,,,,,,,,0.0,0.0,543.82,0.0,228.977,228.977,314.843
2020-05-06,SE,Estância,39,0,16,69876,2802106,16,23,2.833,1.0,,,,0.4444,0.1667,,,,,,,0.0,0.0,558.132,0.0,228.977,228.977,329.155
2020-05-07,SE,Estância,46,0,19,69876,2802106,19,27,4.0,1.333,,,,,,,,,,,,0.0,0.0,658.309,0.0,271.91,271.91,386.399
2020-05-08,SE,Estância,50,0,20,69876,2802106,20,30,3.833,1.333,,,,,,,,,,,,0.0,0.0,715.553,0.0,286.221,286.221,429.332
2020-05-09,SE,Estância,52,0,21,69876,2802106,21,31,3.833,1.5,,,,,,,,,,,,0.0,0.0,744.175,0.0,300.532,300.532,443.643
2020-05-10,SE,Estância,61,0,24,69876,2802106,24,37,,,,,,,,,,,,,,0.0,0.0,872.975,0.0,343.466,343.466,529.509
2020-05-11,SE,Estância,61,0,24,69876,2802106,24,37,,,,,,,,,,,,,,0.0,0.0,872.975,0.0,343.466,343.466,529.509
2020-05-12,SE,Estância,62,0,25,69876,2802106,25,37,,,,,,,,,,,,,,0.0,0.0,887.286,0.0,357.777,357.777,529.509
