Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,TO,Guaraí,3,0,1,26182,1709302,1,2,,,,,,,,,,,,,,0.0,0.0,114.583,0.0,38.194,38.194,76.388
2020-04-27,TO,Guaraí,3,0,1,26182,1709302,1,2,,,,,,,,,,,,,,0.0,0.0,114.583,0.0,38.194,38.194,76.388
2020-04-28,TO,Guaraí,7,0,3,26182,1709302,3,4,,,,,,,,,,,,,,0.0,0.0,267.359,0.0,114.583,114.583,152.777
2020-04-29,TO,Guaraí,7,0,3,26182,1709302,3,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,267.359,0.0,114.583,114.583,152.777
2020-04-30,TO,Guaraí,7,0,3,26182,1709302,3,4,1.167,0.5,,,,,,,,,,,,0.0,0.0,267.359,0.0,114.583,114.583,152.777
2020-05-01,TO,Guaraí,7,0,3,26182,1709302,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,267.359,0.0,114.583,114.583,152.777
2020-05-02,TO,Guaraí,7,0,3,26182,1709302,3,4,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,267.359,0.0,114.583,114.583,152.777
2020-05-03,TO,Guaraí,10,0,4,26182,1709302,4,6,0.5,0.1667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-04,TO,Guaraí,10,0,4,26182,1709302,4,6,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-05,TO,Guaraí,10,0,4,26182,1709302,4,6,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-06,TO,Guaraí,10,0,4,26182,1709302,4,6,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-07,TO,Guaraí,10,0,4,26182,1709302,4,6,0.0,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-08,TO,Guaraí,10,0,4,26182,1709302,4,6,0.0,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,381.942,0.0,152.777,152.777,229.165
2020-05-09,TO,Guaraí,11,0,4,26182,1709302,4,7,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,420.136,0.0,152.777,152.777,267.359
2020-05-10,TO,Guaraí,10,1,4,26182,1709302,5,5,0.3333,0.1667,,,,,,,,,,,,0.2,0.1,381.942,38.194,152.777,190.971,190.971
2020-05-11,TO,Guaraí,10,1,4,26182,1709302,5,5,0.3333,0.1667,,,,,,,,,,,,0.2,0.1,381.942,38.194,152.777,190.971,190.971
2020-05-12,TO,Guaraí,10,1,4,26182,1709302,5,5,0.5,0.1667,,,,,,,,,,,,0.2,0.1,381.942,38.194,152.777,190.971,190.971
2020-05-13,TO,Guaraí,12,1,5,26182,1709302,6,6,,,,,,,,,,,,,,0.1667,0.08333,458.33,38.194,190.971,229.165,229.165
2020-05-14,TO,Guaraí,12,1,5,26182,1709302,6,6,,,,,,,,,,,,,,0.1667,0.08333,458.33,38.194,190.971,229.165,229.165
2020-05-15,TO,Guaraí,14,1,5,26182,1709302,6,8,,,,,,,,,,,,,,0.1667,0.07143,534.719,38.194,190.971,229.165,305.553
2020-05-17,TO,Guaraí,17,1,7,26182,1709302,8,9,,,,,,,,,,,,,,0.125,0.05882,649.301,38.194,267.359,305.553,343.748
2020-05-18,TO,Guaraí,17,1,7,26182,1709302,8,9,,,,,,,,,,,,,,0.125,0.05882,649.301,38.194,267.359,305.553,343.748
