Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Capim,1,0,0,6588,2504033,0,1,,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-06,PB,Capim,1,0,0,6588,2504033,0,1,,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-07,PB,Capim,1,0,0,6588,2504033,0,1,,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-08,PB,Capim,1,0,0,6588,2504033,0,1,0.5,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-09,PB,Capim,1,0,0,6588,2504033,0,1,0.5,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-10,PB,Capim,1,0,0,6588,2504033,0,1,0.5,,,,,,,,,,,,,,0.0,151.791,0.0,0.0,0.0,151.791
2020-05-11,PB,Capim,4,0,2,6588,2504033,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,607.165,0.0,303.582,303.582,303.582
2020-05-12,PB,Capim,4,0,2,6588,2504033,2,2,1.0,,,,,0.0,,,,,,,,0.0,0.0,607.165,0.0,303.582,303.582,303.582
2020-05-13,PB,Capim,4,0,2,6588,2504033,2,2,1.0,,,,,0.0,,,,,,,,0.0,0.0,607.165,0.0,303.582,303.582,303.582
2020-05-14,PB,Capim,4,0,2,6588,2504033,2,2,0.5,0.1667,,,,0.3333,,,,,,,,0.0,0.0,607.165,0.0,303.582,303.582,303.582
2020-05-15,PB,Capim,7,0,3,6588,2504033,3,4,0.5,0.1667,,,,0.1667,,,,,,,,0.0,0.0,1062.538,0.0,455.373,455.373,607.165
2020-05-16,PB,Capim,7,0,3,6588,2504033,3,4,0.5,0.1667,,,,0.1944,,,,,,,,0.0,0.0,1062.538,0.0,455.373,455.373,607.165
2020-05-17,PB,Capim,7,0,3,6588,2504033,3,4,2.5,1.0,,,,,,,,,,,,0.0,0.0,1062.538,0.0,455.373,455.373,607.165
2020-05-18,PB,Capim,7,0,3,6588,2504033,3,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1062.538,0.0,455.373,455.373,607.165
2020-05-19,PB,Capim,7,0,3,6588,2504033,3,4,2.167,0.8333,,,,,,,,,,,,0.0,0.0,1062.538,0.0,455.373,455.373,607.165
2020-05-20,PB,Capim,19,1,8,6588,2504033,9,10,,,,,,,,,,,,,,0.1111,0.05263,2884.032,151.791,1214.329,1366.12,1517.911
2020-05-21,PB,Capim,19,1,8,6588,2504033,9,10,,,,,,,,,,,,,,0.1111,0.05263,2884.032,151.791,1214.329,1366.12,1517.911
2020-05-22,PB,Capim,20,1,8,6588,2504033,9,11,,,,,,,,,,,,,,0.1111,0.05,3035.823,151.791,1214.329,1366.12,1669.702
