Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,BA,Arataca,2,0,1,11129,2902252,1,1,,,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-04-30,BA,Arataca,2,0,1,11129,2902252,1,1,,,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-01,BA,Arataca,2,0,1,11129,2902252,1,1,,,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-02,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-03,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-04,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-05,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-06,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-07,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-08,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-09,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-10,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-11,BA,Arataca,2,0,1,11129,2902252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-12,BA,Arataca,2,0,1,11129,2902252,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-13,BA,Arataca,2,0,1,11129,2902252,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-14,BA,Arataca,2,0,1,11129,2902252,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,179.711,0.0,89.855,89.855,89.855
2020-05-15,BA,Arataca,4,0,2,11129,2902252,2,2,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,359.421,0.0,179.711,179.711,179.711
2020-05-16,BA,Arataca,4,0,2,11129,2902252,2,2,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,359.421,0.0,179.711,179.711,179.711
2020-05-17,BA,Arataca,3,0,1,11129,2902252,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-18,BA,Arataca,3,0,1,11129,2902252,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-19,BA,Arataca,3,0,1,11129,2902252,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-20,BA,Arataca,3,0,1,11129,2902252,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-21,BA,Arataca,3,0,1,11129,2902252,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-22,BA,Arataca,3,0,1,11129,2902252,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
