Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Moreno,2,0,0,63412,2609402,0,2,,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-08,PE,Moreno,2,0,0,63412,2609402,0,2,,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-09,PE,Moreno,2,0,0,63412,2609402,0,2,,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-10,PE,Moreno,2,0,0,63412,2609402,0,2,0.3333,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-11,PE,Moreno,2,0,0,63412,2609402,0,2,0.5,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-12,PE,Moreno,2,0,0,63412,2609402,0,2,0.6667,,,,,,,,,,,,,,0.0,31.54,0.0,0.0,0.0,31.54
2020-04-13,PE,Moreno,4,0,0,63412,2609402,0,4,0.6667,,,,,0.1111,,,,,,,,,0.0,63.08,0.0,0.0,0.0,63.08
2020-04-14,PE,Moreno,5,1,1,63412,2609402,2,3,0.6667,,,,,0.05556,,,,,,,,0.5,0.2,78.849,15.77,15.77,31.54,47.31
2020-04-15,PE,Moreno,6,1,3,63412,2609402,4,2,0.8333,,,,,0.05556,,,,,0.03472,,,0.25,0.1667,94.619,15.77,47.31,63.08,31.54
2020-04-16,PE,Moreno,6,2,3,63412,2609402,5,1,1.0,,,,,0.1111,,,,,-0.02083,,,0.4,0.3333,94.619,31.54,47.31,78.849,15.77
2020-04-17,PE,Moreno,6,2,2,63412,2609402,4,2,0.8333,0.6667,0.1667,0.8333,0.0,0.25,,,,,-0.03472,-0.00521,,0.5,0.3333,94.619,31.54,31.54,63.08,31.54
2020-04-18,PE,Moreno,7,2,3,63412,2609402,5,2,1.0,0.5,0.1667,0.6667,0.3333,-0.02778,,,,,0.05556,,,0.4,0.2857,110.389,31.54,47.31,78.849,31.54
2020-04-19,PE,Moreno,10,2,6,63412,2609402,8,2,1.333,0.8333,0.0,0.8333,0.5,-0.08333,,,,,0.01389,,,0.25,0.2,157.699,31.54,94.619,126.159,31.54
2020-04-20,PE,Moreno,10,2,5,63412,2609402,7,3,2.167,1.333,0.0,1.333,0.8333,0.3333,0.1111,-0.05556,0.05556,0.2778,,0.0,,0.2857,0.2,157.699,31.54,78.849,110.389,47.31
2020-04-21,PE,Moreno,12,2,6,63412,2609402,8,4,0.6667,0.5,0.0,0.5,0.1667,0.3056,0.1111,-0.05556,0.05556,0.25,,0.01042,,0.25,0.1667,189.239,31.54,94.619,126.159,63.08
2020-04-22,PE,Moreno,14,2,8,63412,2609402,10,4,0.5,0.0,0.0,0.0,0.5,0.2222,0.0,,,,0.05556,,-0.01389,0.2,0.1429,220.778,31.54,126.159,157.699,63.08
2020-04-23,PE,Moreno,19,2,10,63412,2609402,12,7,2.833,1.333,-0.16667,1.167,1.667,0.0,-0.11111,,,,0.05556,,-0.01562,0.1667,0.1053,299.628,31.54,157.699,189.239,110.389
2020-04-24,PE,Moreno,11,2,6,63412,2609402,8,3,2.833,1.167,-0.16667,1.0,1.833,0.5556,0.1389,,,,-0.09722,-0.05556,,0.25,0.1818,173.469,31.54,94.619,126.159,47.31
2020-04-25,PE,Moreno,13,2,6,63412,2609402,8,5,2.667,0.8333,-0.16667,0.6667,2.0,0.5278,,,,,,-0.05208,,0.25,0.1538,205.009,31.54,94.619,126.159,78.849
2020-04-26,PE,Moreno,27,1,13,63412,2609402,14,13,2.167,0.6667,-0.16667,0.5,1.667,-0.16667,-0.13889,,,,-0.16667,,,0.07143,0.03704,425.787,15.77,205.009,220.778,205.009
2020-04-27,PE,Moreno,29,1,13,63412,2609402,14,15,4.0,1.333,-0.16667,1.167,2.833,-0.16667,-0.08333,,,,-0.15278,,,0.07143,0.03448,457.327,15.77,205.009,220.778,236.548
2020-04-28,PE,Moreno,30,1,13,63412,2609402,14,16,3.667,1.333,-0.16667,1.167,2.5,-0.11111,0.0,,,,,,,0.07143,0.03333,473.097,15.77,205.009,220.778,252.318
2020-04-29,PE,Moreno,32,1,14,63412,2609402,15,17,1.833,0.5,0.0,0.5,1.333,-0.08333,0.0,,,,,,,0.06667,0.03125,504.636,15.77,220.778,236.548,268.088
2020-04-30,PE,Moreno,35,1,14,63412,2609402,15,20,1.833,0.6667,0.0,0.6667,1.167,-0.47222,-0.13889,,,,,,,0.06667,0.02857,551.946,15.77,220.778,236.548,315.398
2020-05-01,PE,Moreno,35,1,14,63412,2609402,15,20,2.0,0.8333,0.3333,1.167,0.8333,-0.25,-0.05556,,,,,,,0.06667,0.02857,551.946,15.77,220.778,236.548,315.398
2020-05-02,PE,Moreno,38,1,16,63412,2609402,17,21,1.667,0.6667,0.3333,1.0,0.6667,-0.02778,0.0,,,,,,,0.05882,0.02632,599.256,15.77,252.318,268.088,331.168
2020-05-03,PE,Moreno,40,1,17,63412,2609402,18,22,1.167,0.5,0.3333,0.8333,0.3333,0.0,-0.02778,,,,,,,0.05556,0.025,630.795,15.77,268.088,283.858,346.937
2020-05-04,PE,Moreno,42,3,18,63412,2609402,21,21,2.167,1.0,0.3333,1.333,0.8333,0.05556,-0.02778,0.0,-0.02778,0.08333,,,,0.1429,0.07143,662.335,47.31,283.858,331.168,331.168
2020-05-05,PE,Moreno,42,3,18,63412,2609402,21,21,1.667,0.5,0.3333,0.8333,0.8333,0.2222,0.05556,0.0,0.05556,0.1667,,,,0.1429,0.07143,662.335,47.31,283.858,331.168,331.168
2020-05-06,PE,Moreno,42,3,17,63412,2609402,20,22,1.833,0.5,0.6667,1.167,0.6667,0.4167,0.1667,0.0,0.1667,0.25,0.1181,,,0.15,0.07143,662.335,47.31,268.088,315.398,346.937
2020-05-07,PE,Moreno,48,3,20,63412,2609402,23,25,2.333,0.6667,0.3333,1.0,1.333,0.25,0.08333,0.0,0.08333,0.1667,0.1042,,,0.1304,0.0625,756.955,47.31,315.398,362.707,394.247
2020-05-08,PE,Moreno,48,3,19,63412,2609402,22,26,3.0,1.0,0.3333,1.333,1.667,0.5278,0.2222,0.05556,0.2778,0.25,0.07639,,,0.1364,0.0625,756.955,47.31,299.628,346.937,410.017
2020-05-09,PE,Moreno,51,5,20,63412,2609402,25,26,3.667,1.5,0.3333,1.833,1.833,0.6389,0.2778,0.0,0.2778,0.3611,0.0625,,,0.2,0.09804,804.264,78.849,315.398,394.247,410.017
2020-05-10,PE,Moreno,56,5,22,63412,2609402,27,29,3.667,1.5,0.3333,1.833,1.833,0.7222,0.3056,0.1389,0.4444,0.2778,,,,0.1852,0.08929,883.114,78.849,346.937,425.787,457.327
2020-05-11,PE,Moreno,60,5,24,63412,2609402,29,31,4.833,1.833,0.6667,2.5,2.333,0.5,0.1944,0.1389,0.3333,0.1667,,,,0.1724,0.08333,946.193,78.849,378.477,457.327,488.866
2020-05-12,PE,Moreno,64,5,26,63412,2609402,31,33,5.667,2.167,0.6667,2.833,2.833,,,,,,,,,0.1613,0.07812,1009.273,78.849,410.017,488.866,520.406
2020-05-13,PE,Moreno,70,5,29,63412,2609402,34,36,6.667,2.5,1.167,3.667,3.0,,,,,,,,,0.1471,0.07143,1103.892,78.849,457.327,536.176,567.716
2020-05-14,PE,Moreno,77,7,30,63412,2609402,37,40,6.0,2.167,1.167,3.333,2.667,,,,,,,,,0.1892,0.09091,1214.281,110.389,473.097,583.486,630.795
2020-05-15,PE,Moreno,85,9,33,63412,2609402,42,43,,,,,,,,,,,,,,0.2143,0.1059,1340.44,141.929,520.406,662.335,678.105
2020-05-16,PE,Moreno,96,12,37,63412,2609402,49,47,,,,,,,,,,,,,,0.2449,0.125,1513.909,189.239,583.486,772.724,741.185
2020-05-17,PE,Moreno,96,12,37,63412,2609402,49,47,,,,,,,,,,,,,,0.2449,0.125,1513.909,189.239,583.486,772.724,741.185
