Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SE,Itabaianinha,1,0,0,42347,2803005,0,1,,,,,,,,,,,,,,,0.0,23.614,0.0,0.0,0.0,23.614
2020-04-17,SE,Itabaianinha,2,0,1,42347,2803005,1,1,,,,,,,,,,,,,,0.0,0.0,47.229,0.0,23.614,23.614,23.614
2020-04-18,SE,Itabaianinha,3,1,1,42347,2803005,2,1,,,,,,,,,,,,,,0.5,0.3333,70.843,23.614,23.614,47.229,23.614
2020-04-19,SE,Itabaianinha,6,1,3,42347,2803005,4,2,1.0,,,,,,,,,,,,,0.25,0.1667,141.687,23.614,70.843,94.458,47.229
2020-04-20,SE,Itabaianinha,6,1,3,42347,2803005,4,2,0.8333,0.5,,,,,,,,,,,,0.25,0.1667,141.687,23.614,70.843,94.458,47.229
2020-04-21,SE,Itabaianinha,7,1,4,42347,2803005,5,2,0.6667,0.5,0.0,0.5,0.1667,,,,,,,,,0.2,0.1429,165.301,23.614,94.458,118.072,47.229
2020-04-22,SE,Itabaianinha,7,1,4,42347,2803005,5,2,0.1667,0.0,0.0,0.0,0.1667,-0.13889,,,,,,,,0.2,0.1429,165.301,23.614,94.458,118.072,47.229
2020-04-23,SE,Itabaianinha,7,1,4,42347,2803005,5,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1429,165.301,23.614,94.458,118.072,47.229
2020-04-24,SE,Itabaianinha,7,1,4,42347,2803005,5,2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.2,0.1429,165.301,23.614,94.458,118.072,47.229
2020-04-25,SE,Itabaianinha,7,1,3,42347,2803005,4,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.1429,165.301,23.614,70.843,94.458,70.843
2020-04-26,SE,Itabaianinha,7,1,3,42347,2803005,4,3,,,,,,,,,,,,,,0.25,0.1429,165.301,23.614,70.843,94.458,70.843
2020-04-27,SE,Itabaianinha,7,1,3,42347,2803005,4,3,,,,,,,,,,,,,,0.25,0.1429,165.301,23.614,70.843,94.458,70.843
2020-04-28,SE,Itabaianinha,8,1,4,42347,2803005,5,3,,,,,,,,,,,,,,0.2,0.125,188.915,23.614,94.458,118.072,70.843
2020-04-30,SE,Itabaianinha,9,1,4,42347,2803005,5,4,,,,,,,,,,,,,,0.2,0.1111,212.53,23.614,94.458,118.072,94.458
2020-05-01,SE,Itabaianinha,9,1,4,42347,2803005,5,4,,,,,,,,,,,,,,0.2,0.1111,212.53,23.614,94.458,118.072,94.458
2020-05-02,SE,Itabaianinha,13,1,5,42347,2803005,6,7,,,,,,,,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-03,SE,Itabaianinha,13,1,5,42347,2803005,6,7,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-04,SE,Itabaianinha,13,1,5,42347,2803005,6,7,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-05,SE,Itabaianinha,13,1,5,42347,2803005,6,7,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-06,SE,Itabaianinha,13,1,5,42347,2803005,6,7,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,0.0,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-07,SE,Itabaianinha,13,1,5,42347,2803005,6,7,0.3333,0.1667,0.0,0.1667,0.1667,0.0,0.02778,,,,,,,0.1667,0.07692,306.988,23.614,118.072,141.687,165.301
2020-05-08,SE,Itabaianinha,14,1,6,42347,2803005,7,7,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,0.0,,,,,,,0.1429,0.07143,330.602,23.614,141.687,165.301,165.301
2020-05-09,SE,Itabaianinha,15,1,6,42347,2803005,7,8,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,0.0,,,,,,,0.1429,0.06667,354.216,23.614,141.687,165.301,188.915
2020-05-10,SE,Itabaianinha,15,1,6,42347,2803005,7,8,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,0.02778,,,,,,,0.1429,0.06667,354.216,23.614,141.687,165.301,188.915
2020-05-11,SE,Itabaianinha,15,1,6,42347,2803005,7,8,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.1429,0.06667,354.216,23.614,141.687,165.301,188.915
2020-05-12,SE,Itabaianinha,15,1,6,42347,2803005,7,8,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.1429,0.06667,354.216,23.614,141.687,165.301,188.915
2020-05-13,SE,Itabaianinha,17,1,7,42347,2803005,8,9,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.125,0.05882,401.445,23.614,165.301,188.915,212.53
2020-05-14,SE,Itabaianinha,18,1,7,42347,2803005,8,10,,,,,,,,,,,,,,0.125,0.05556,425.06,23.614,165.301,188.915,236.144
2020-05-15,SE,Itabaianinha,19,1,7,42347,2803005,8,11,,,,,,,,,,,,,,0.125,0.05263,448.674,23.614,165.301,188.915,259.759
2020-05-16,SE,Itabaianinha,20,1,8,42347,2803005,9,11,,,,,,,,,,,,,,0.1111,0.05,472.288,23.614,188.915,212.53,259.759
