Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Queimados,1,0,0,151822,3304144,0,1,,,,,,,,,,,,,,,0.0,6.587,0.0,0.0,0.0,6.587
2020-03-31,RJ,Queimados,1,0,0,151822,3304144,0,1,,,,,,,,,,,,,,,0.0,6.587,0.0,0.0,0.0,6.587
2020-04-01,RJ,Queimados,1,0,0,151822,3304144,0,1,,,,,,,,,,,,,,,0.0,6.587,0.0,0.0,0.0,6.587
2020-04-02,RJ,Queimados,1,0,0,151822,3304144,0,1,0.1667,,,,,,,,,,,,,,0.0,6.587,0.0,0.0,0.0,6.587
2020-04-03,RJ,Queimados,2,0,0,151822,3304144,0,2,0.5,,,,,,,,,,,,,,0.0,13.173,0.0,0.0,0.0,13.173
2020-04-04,RJ,Queimados,2,0,0,151822,3304144,0,2,0.6667,,,,,,,,,,,,,,0.0,13.173,0.0,0.0,0.0,13.173
2020-04-05,RJ,Queimados,2,0,0,151822,3304144,0,2,0.6667,,,,,0.1944,,,,,,,,,0.0,13.173,0.0,0.0,0.0,13.173
2020-04-06,RJ,Queimados,4,0,0,151822,3304144,0,4,0.8333,,,,,0.1111,,,,,,,,,0.0,26.347,0.0,0.0,0.0,26.347
2020-04-07,RJ,Queimados,5,0,0,151822,3304144,0,5,1.0,,,,,0.05556,,,,,-0.02778,,,,0.0,32.933,0.0,0.0,0.0,32.933
2020-04-08,RJ,Queimados,5,0,0,151822,3304144,0,5,1.333,,,,,0.1111,,,,,-0.02083,,,,0.0,32.933,0.0,0.0,0.0,32.933
2020-04-09,RJ,Queimados,7,0,0,151822,3304144,0,7,1.167,,,,,0.08333,,,,,-0.02778,,,,0.0,46.107,0.0,0.0,0.0,46.107
2020-04-10,RJ,Queimados,8,0,0,151822,3304144,0,8,1.0,,,,,0.02778,,,,,-0.04167,,,,0.0,52.693,0.0,0.0,0.0,52.693
2020-04-11,RJ,Queimados,10,0,0,151822,3304144,0,10,1.333,,,,,-0.05556,,,,,-0.03472,,,,0.0,65.867,0.0,0.0,0.0,65.867
2020-04-12,RJ,Queimados,11,0,0,151822,3304144,0,11,1.333,,,,,-0.05556,,,,,-0.03472,,,,0.0,72.453,0.0,0.0,0.0,72.453
2020-04-13,RJ,Queimados,11,0,0,151822,3304144,0,11,1.167,,,,,-0.05556,,,,,,,,,0.0,72.453,0.0,0.0,0.0,72.453
2020-04-14,RJ,Queimados,13,1,2,151822,3304144,3,10,1.0,,,,,-0.11111,,,,,,,,0.3333,0.07692,85.627,6.587,13.173,19.76,65.867
2020-04-15,RJ,Queimados,15,1,7,151822,3304144,8,7,0.8333,,,,,-0.11111,,,,,,,,0.125,0.06667,98.8,6.587,46.107,52.693,46.107
2020-04-16,RJ,Queimados,15,1,7,151822,3304144,8,7,0.6667,,,,,0.2778,,,,,,,,0.125,0.06667,98.8,6.587,46.107,52.693,46.107
