Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Delfim Moreira,2,0,1,8105,3121100,1,1,,,,,,,,,,,,,,0.0,0.0,246.761,0.0,123.381,123.381,123.381
2020-05-15,MG,Delfim Moreira,2,0,1,8105,3121100,1,1,,,,,,,,,,,,,,0.0,0.0,246.761,0.0,123.381,123.381,123.381
2020-05-16,MG,Delfim Moreira,2,0,1,8105,3121100,1,1,,,,,,,,,,,,,,0.0,0.0,246.761,0.0,123.381,123.381,123.381
2020-05-17,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-18,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-19,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-20,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-21,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,,,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-22,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,,,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
2020-05-23,MG,Delfim Moreira,5,0,2,8105,3121100,2,3,,,,,,,,,,,,,,0.0,0.0,616.903,0.0,246.761,246.761,370.142
