Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Água Doce do Norte,0,0,0,11129,3200169,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Água Doce do Norte,3,0,1,11129,3200169,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-13,ES,Água Doce do Norte,3,0,1,11129,3200169,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-14,ES,Água Doce do Norte,3,0,1,11129,3200169,1,2,,,,,,,,,,,,,,0.0,0.0,269.566,0.0,89.855,89.855,179.711
2020-05-15,ES,Água Doce do Norte,4,0,2,11129,3200169,2,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,359.421,0.0,179.711,179.711,179.711
2020-05-16,ES,Água Doce do Norte,8,0,3,11129,3200169,3,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,718.843,0.0,269.566,269.566,449.277
2020-05-17,ES,Água Doce do Norte,9,1,4,11129,3200169,5,4,,,,,,,,,,,,,,0.2,0.1111,808.698,89.855,359.421,449.277,359.421
2020-05-18,ES,Água Doce do Norte,11,1,4,11129,3200169,5,6,,,,,,,,,,,,,,0.2,0.09091,988.409,89.855,359.421,449.277,539.132
2020-05-19,ES,Água Doce do Norte,11,1,4,11129,3200169,5,6,,,,,,,,,,,,,,0.2,0.09091,988.409,89.855,359.421,449.277,539.132
