Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Curionópolis,1,1,1,18108,1502772,2,-1,,,,,,,,,,,,,,0.5,1.0,55.224,55.224,55.224,110.448,-55.22421
2020-04-23,PA,Curionópolis,1,1,1,18108,1502772,2,-1,,,,,,,,,,,,,,0.5,1.0,55.224,55.224,55.224,110.448,-55.22421
2020-04-24,PA,Curionópolis,1,1,1,18108,1502772,2,-1,,,,,,,,,,,,,,0.5,1.0,55.224,55.224,55.224,110.448,-55.22421
2020-04-25,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-04-26,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-04-27,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-04-28,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-04-29,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-04-30,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-05-01,PA,Curionópolis,1,1,0,18108,1502772,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,55.224,55.224,0.0,55.224,0.0
2020-05-02,PA,Curionópolis,2,1,1,18108,1502772,2,0,0.1667,,0.1667,,,0.1111,,,,,,,,0.5,0.5,110.448,55.224,55.224,110.448,0.0
2020-05-03,PA,Curionópolis,2,1,1,18108,1502772,2,0,0.1667,,0.1667,,,0.1111,,,,,,,,0.5,0.5,110.448,55.224,55.224,110.448,0.0
2020-05-04,PA,Curionópolis,2,2,1,18108,1502772,3,-1,0.6667,,0.1667,,,0.1111,,-0.02778,,,0.02778,,,0.6667,1.0,110.448,110.448,55.224,165.673,-55.22421
2020-05-05,PA,Curionópolis,2,2,1,18108,1502772,3,-1,0.8333,0.3333,0.1667,0.5,0.3333,0.2222,,-0.02778,,,0.02083,,,0.6667,1.0,110.448,110.448,55.224,165.673,-55.22421
2020-05-06,PA,Curionópolis,2,2,1,18108,1502772,3,-1,0.8333,0.3333,0.1667,0.5,0.3333,0.2222,,-0.02778,,,-0.0,-0.01215,,0.6667,1.0,110.448,110.448,55.224,165.673,-55.22421
2020-05-07,PA,Curionópolis,5,2,2,18108,1502772,4,1,0.8333,0.3333,0.0,0.3333,0.5,0.1944,,-0.02778,,,-0.02083,-0.02257,,0.5,0.4,276.121,110.448,110.448,220.897,55.224
2020-05-08,PA,Curionópolis,7,2,3,18108,1502772,5,2,1.5,0.5,0.0,0.5,1.0,0.1111,0.02778,-0.02778,0.0,0.1111,-0.02083,,,0.4,0.2857,386.569,110.448,165.673,276.121,110.448
2020-05-09,PA,Curionópolis,7,2,3,18108,1502772,5,2,1.5,0.5,0.0,0.5,1.0,0.1389,0.05556,-0.02778,0.02778,0.1111,-0.06944,,,0.4,0.2857,386.569,110.448,165.673,276.121,110.448
2020-05-10,PA,Curionópolis,7,2,3,18108,1502772,5,2,1.833,0.8333,0.0,0.8333,1.0,0.1389,0.05556,,,,0.07639,,,0.4,0.2857,386.569,110.448,165.673,276.121,110.448
2020-05-11,PA,Curionópolis,11,2,4,18108,1502772,6,5,1.5,0.5,0.0,0.5,1.0,-0.08333,0.0,,,,,,,0.3333,0.1818,607.466,110.448,220.897,331.345,276.121
2020-05-12,PA,Curionópolis,11,2,4,18108,1502772,6,5,1.667,0.6667,0.0,0.6667,1.0,0.4167,0.1944,,,,,,,0.3333,0.1818,607.466,110.448,220.897,331.345,276.121
2020-05-13,PA,Curionópolis,16,2,7,18108,1502772,9,7,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.2222,0.125,883.587,110.448,386.569,497.018,386.569
2020-05-14,PA,Curionópolis,16,2,6,18108,1502772,8,8,1.0,0.5,0.1667,0.6667,0.3333,,,,,,,,,0.25,0.125,883.587,110.448,331.345,441.794,441.794
2020-05-15,PA,Curionópolis,17,2,7,18108,1502772,9,8,4.0,1.667,0.1667,1.833,2.167,,,,,,,,,0.2222,0.1176,938.812,110.448,386.569,497.018,441.794
2020-05-16,PA,Curionópolis,17,2,7,18108,1502772,9,8,,,,,,,,,,,,,,0.2222,0.1176,938.812,110.448,386.569,497.018,441.794
2020-05-17,PA,Curionópolis,17,3,7,18108,1502772,10,7,,,,,,,,,,,,,,0.3,0.1765,938.812,165.673,386.569,552.242,386.569
2020-05-18,PA,Curionópolis,35,3,14,18108,1502772,17,18,,,,,,,,,,,,,,0.1765,0.08571,1932.847,165.673,773.139,938.812,994.036
