Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-07,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-08,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-09,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-10,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-11,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-12,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-13,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-14,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-15,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-16,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,0.0,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-17,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-18,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
2020-05-19,MG,São João do Paraíso,1,0,0,23854,3162708,0,1,,,,,,,,,,,,,,,0.0,41.922,0.0,0.0,0.0,41.922
