Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Chaval,1,0,0,13200,2303907,0,1,,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-05,CE,Chaval,1,0,0,13200,2303907,0,1,,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-06,CE,Chaval,1,0,0,13200,2303907,0,1,,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-07,CE,Chaval,1,0,0,13200,2303907,0,1,0.0,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-08,CE,Chaval,1,0,0,13200,2303907,0,1,0.0,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-09,CE,Chaval,1,0,0,13200,2303907,0,1,0.0,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-10,CE,Chaval,1,0,0,13200,2303907,0,1,0.0,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-11,CE,Chaval,1,0,0,13200,2303907,0,1,0.0,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-12,CE,Chaval,1,0,0,13200,2303907,0,1,0.3333,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-13,CE,Chaval,1,0,0,13200,2303907,0,1,0.3333,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-14,CE,Chaval,1,0,0,13200,2303907,0,1,0.5,,,,,,,,,,,,,,0.0,75.758,0.0,0.0,0.0,75.758
2020-05-15,CE,Chaval,3,1,1,13200,2303907,2,1,0.5,,,,,,,,,,,,,0.5,0.3333,227.273,75.758,75.758,151.515,75.758
2020-05-16,CE,Chaval,3,1,1,13200,2303907,2,1,,,,,,,,,,,,,,0.5,0.3333,227.273,75.758,75.758,151.515,75.758
2020-05-17,CE,Chaval,4,2,2,13200,2303907,4,0,,,,,,,,,,,,,,0.5,0.5,303.03,151.515,151.515,303.03,0.0
2020-05-18,CE,Chaval,4,2,2,13200,2303907,4,0,,,,,,,,,,,,,,0.5,0.5,303.03,151.515,151.515,303.03,0.0
