Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PA,Barcarena,1,0,0,125927,1501303,0,1,,,,,,,,,,,,,,,0.0,7.941,0.0,0.0,0.0,7.941
2020-04-02,PA,Barcarena,1,0,0,125927,1501303,0,1,,,,,,,,,,,,,,,0.0,7.941,0.0,0.0,0.0,7.941
2020-04-03,PA,Barcarena,1,0,0,125927,1501303,0,1,,,,,,,,,,,,,,,0.0,7.941,0.0,0.0,0.0,7.941
2020-04-04,PA,Barcarena,3,0,0,125927,1501303,0,3,0.3333,,,,,,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-05,PA,Barcarena,3,0,0,125927,1501303,0,3,0.3333,,,,,,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-06,PA,Barcarena,3,0,0,125927,1501303,0,3,0.5,,,,,,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-07,PA,Barcarena,3,0,0,125927,1501303,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-08,PA,Barcarena,3,0,0,125927,1501303,0,3,-0.16667,,,,,-0.05556,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-09,PA,Barcarena,4,0,0,125927,1501303,0,4,-0.16667,,,,,-0.11111,,,,,,,,,0.0,31.764,0.0,0.0,0.0,31.764
2020-04-10,PA,Barcarena,5,0,0,125927,1501303,0,5,0.0,,,,,-0.11111,,,,,,,,,0.0,39.706,0.0,0.0,0.0,39.706
2020-04-11,PA,Barcarena,2,0,0,125927,1501303,0,2,0.0,,,,,,,,,,,,,,0.0,15.882,0.0,0.0,0.0,15.882
2020-04-12,PA,Barcarena,2,0,0,125927,1501303,0,2,-0.16667,,,,,,,,,,,,,,0.0,15.882,0.0,0.0,0.0,15.882
2020-04-13,PA,Barcarena,3,0,0,125927,1501303,0,3,-0.33333,,,,,,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-14,PA,Barcarena,3,0,0,125927,1501303,0,3,0.1667,,,,,,,,,,,,,,0.0,23.823,0.0,0.0,0.0,23.823
2020-04-15,PA,Barcarena,3,0,1,125927,1501303,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,23.823,0.0,7.941,7.941,15.882
2020-04-16,PA,Barcarena,3,0,1,125927,1501303,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,23.823,0.0,7.941,7.941,15.882
2020-04-17,PA,Barcarena,3,0,1,125927,1501303,1,2,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,23.823,0.0,7.941,7.941,15.882
2020-04-18,PA,Barcarena,4,0,2,125927,1501303,2,2,0.3333,0.3333,,,,0.0,,,,,,,,0.0,0.0,31.764,0.0,15.882,15.882,15.882
