Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PB,Sapé,1,0,0,53151,2515302,0,1,,,,,,,,,,,,,,,0.0,18.814,0.0,0.0,0.0,18.814
2020-04-13,PB,Sapé,1,0,0,53151,2515302,0,1,,,,,,,,,,,,,,,0.0,18.814,0.0,0.0,0.0,18.814
2020-04-14,PB,Sapé,1,0,0,53151,2515302,0,1,,,,,,,,,,,,,,,0.0,18.814,0.0,0.0,0.0,18.814
2020-04-15,PB,Sapé,1,1,0,53151,2515302,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,18.814,18.814,0.0,18.814,0.0
2020-04-16,PB,Sapé,1,1,0,53151,2515302,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,18.814,18.814,0.0,18.814,0.0
2020-04-17,PB,Sapé,1,1,0,53151,2515302,1,0,0.3333,,,,,,,,,,,,,1.0,1.0,18.814,18.814,0.0,18.814,0.0
2020-04-18,PB,Sapé,2,1,1,53151,2515302,2,0,0.3333,,0.0,,,0.2778,,,,,,,,0.5,0.5,37.629,18.814,18.814,37.629,0.0
2020-04-19,PB,Sapé,2,1,1,53151,2515302,2,0,1.167,,0.0,,,0.2778,,,,,,,,0.5,0.5,37.629,18.814,18.814,37.629,0.0
2020-04-20,PB,Sapé,3,1,2,53151,2515302,3,0,1.5,,0.0,,,0.2222,,,,,-0.03472,,,0.3333,0.3333,56.443,18.814,37.629,56.443,0.0
2020-04-21,PB,Sapé,3,1,2,53151,2515302,3,0,1.833,1.0,0.0,1.0,0.8333,0.3611,,,,,-0.03472,,,0.3333,0.3333,56.443,18.814,37.629,56.443,0.0
2020-04-22,PB,Sapé,8,1,4,53151,2515302,5,3,1.833,0.8333,0.0,0.8333,1.0,0.1389,,,,,-0.02083,,,0.2,0.125,150.515,18.814,75.257,94.072,56.443
2020-04-23,PB,Sapé,10,1,5,53151,2515302,6,4,1.667,0.6667,0.0,0.6667,1.0,0.1389,,,,,-0.0625,,,0.1667,0.1,188.143,18.814,94.072,112.886,75.257
2020-04-24,PB,Sapé,13,1,7,53151,2515302,8,5,2.5,1.0,0.0,1.0,1.5,0.1389,-0.02778,,,,0.06944,,,0.125,0.07692,244.586,18.814,131.7,150.515,94.072
2020-04-25,PB,Sapé,13,1,6,53151,2515302,7,6,2.0,0.8333,0.0,0.8333,1.167,0.1111,0.02778,,,,0.04861,,,0.1429,0.07692,244.586,18.814,112.886,131.7,112.886
2020-04-26,PB,Sapé,13,1,6,53151,2515302,7,6,2.333,0.8333,0.0,0.8333,1.5,0.4167,0.1667,,,,0.07639,-0.02604,,0.1429,0.07692,244.586,18.814,112.886,131.7,112.886
2020-04-27,PB,Sapé,18,1,8,53151,2515302,9,9,2.667,0.8333,0.0,0.8333,1.833,0.3333,0.1389,,,,0.08333,-0.00347,,0.1111,0.05556,338.658,18.814,150.515,169.329,169.329
2020-04-28,PB,Sapé,20,1,9,53151,2515302,10,10,2.5,1.0,0.0,1.0,1.5,0.4444,0.1667,,,,-0.03472,-0.05208,,0.1,0.05,376.286,18.814,169.329,188.143,188.143
2020-04-29,PB,Sapé,24,1,10,53151,2515302,11,13,4.167,1.667,0.0,1.667,2.5,0.4444,0.2222,,,,0.03472,-0.0625,,0.09091,0.04167,451.544,18.814,188.143,206.958,244.586
2020-04-30,PB,Sapé,29,1,12,53151,2515302,13,16,4.5,1.833,0.0,1.833,2.667,0.2778,0.1389,,,,-0.13194,,,0.07692,0.03448,545.615,18.814,225.772,244.586,301.029
2020-05-01,PB,Sapé,28,1,12,53151,2515302,13,15,4.667,1.833,0.0,1.833,2.833,0.4722,0.1667,,,,-0.16667,-0.06424,,0.07692,0.03571,526.801,18.814,225.772,244.586,282.215
