Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RO,Candeias do Jamari,1,0,0,26960,1100809,0,1,,,,,,,,,,,,,,,0.0,37.092,0.0,0.0,0.0,37.092
2020-04-27,RO,Candeias do Jamari,1,0,0,26960,1100809,0,1,,,,,,,,,,,,,,,0.0,37.092,0.0,0.0,0.0,37.092
2020-04-28,RO,Candeias do Jamari,3,0,1,26960,1100809,1,2,,,,,,,,,,,,,,0.0,0.0,111.276,0.0,37.092,37.092,74.184
2020-04-29,RO,Candeias do Jamari,3,0,1,26960,1100809,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,111.276,0.0,37.092,37.092,74.184
2020-04-30,RO,Candeias do Jamari,3,0,1,26960,1100809,1,2,0.5,,,,,,,,,,,,,0.0,0.0,111.276,0.0,37.092,37.092,74.184
2020-05-01,RO,Candeias do Jamari,3,0,1,26960,1100809,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,111.276,0.0,37.092,37.092,74.184
2020-05-02,RO,Candeias do Jamari,3,0,1,26960,1100809,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,111.276,0.0,37.092,37.092,74.184
2020-05-03,RO,Candeias do Jamari,4,0,2,26960,1100809,2,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,148.368,0.0,74.184,74.184,74.184
2020-05-04,RO,Candeias do Jamari,4,0,2,26960,1100809,2,2,0.3333,0.1667,,,,0.1389,0.02778,,,,,,,0.0,0.0,148.368,0.0,74.184,74.184,74.184
2020-05-05,RO,Candeias do Jamari,5,0,2,26960,1100809,2,3,0.3333,0.1667,,,,0.08333,0.02778,,,,0.02778,,,0.0,0.0,185.46,0.0,74.184,74.184,111.276
2020-05-06,RO,Candeias do Jamari,5,0,2,26960,1100809,2,3,0.8333,0.3333,,,,0.1389,0.05556,,,,0.00694,,,0.0,0.0,185.46,0.0,74.184,74.184,111.276
2020-05-07,RO,Candeias do Jamari,5,0,2,26960,1100809,2,3,1.0,0.3333,,,,0.1667,0.05556,,,,-0.02083,-0.00868,,0.0,0.0,185.46,0.0,74.184,74.184,111.276
2020-05-08,RO,Candeias do Jamari,5,0,2,26960,1100809,2,3,0.8333,0.3333,,,,0.1667,0.05556,,,,-0.02083,-0.01042,,0.0,0.0,185.46,0.0,74.184,74.184,111.276
2020-05-09,RO,Candeias do Jamari,9,0,4,26960,1100809,4,5,1.167,0.5,,,,0.0,-0.02778,,,,-0.00694,,,0.0,0.0,333.828,0.0,148.368,148.368,185.46
2020-05-10,RO,Candeias do Jamari,10,0,4,26960,1100809,4,6,1.333,0.5,,,,0.05556,0.02778,,,,-0.03472,,,0.0,0.0,370.92,0.0,148.368,148.368,222.552
2020-05-11,RO,Candeias do Jamari,10,0,4,26960,1100809,4,6,1.333,0.5,,,,0.1389,0.05556,,,,,,,0.0,0.0,370.92,0.0,148.368,148.368,222.552
2020-05-12,RO,Candeias do Jamari,12,0,5,26960,1100809,5,7,0.8333,0.1667,,,,0.02778,0.0,,,,0.04861,,,0.0,0.0,445.104,0.0,185.46,185.46,259.644
2020-05-13,RO,Candeias do Jamari,13,0,5,26960,1100809,5,8,1.333,0.5,,,,0.25,0.1111,,,,,,,0.0,0.0,482.196,0.0,185.46,185.46,296.736
2020-05-14,RO,Candeias do Jamari,13,0,5,26960,1100809,5,8,1.667,0.6667,,,,0.25,0.1111,,,,,,,0.0,0.0,482.196,0.0,185.46,185.46,296.736
2020-05-15,RO,Candeias do Jamari,14,0,5,26960,1100809,5,9,1.333,0.5,,,,,,,,,,,,0.0,0.0,519.288,0.0,185.46,185.46,333.828
2020-05-16,RO,Candeias do Jamari,18,0,7,26960,1100809,7,11,2.833,1.167,,,,,,,,,,,,0.0,0.0,667.656,0.0,259.644,259.644,408.012
2020-05-17,RO,Candeias do Jamari,20,0,8,26960,1100809,8,12,2.833,1.167,,,,,,,,,,,,0.0,0.0,741.84,0.0,296.736,296.736,445.104
2020-05-18,RO,Candeias do Jamari,20,0,8,26960,1100809,8,12,,,,,,,,,,,,,,0.0,0.0,741.84,0.0,296.736,296.736,445.104
2020-05-19,RO,Candeias do Jamari,30,1,12,26960,1100809,13,17,,,,,,,,,,,,,,0.07692,0.03333,1112.76,37.092,445.104,482.196,630.564
2020-05-20,RO,Candeias do Jamari,30,1,12,26960,1100809,13,17,,,,,,,,,,,,,,0.07692,0.03333,1112.76,37.092,445.104,482.196,630.564
2020-05-22,RO,Candeias do Jamari,40,1,16,26960,1100809,17,23,,,,,,,,,,,,,,0.05882,0.025,1483.68,37.092,593.472,630.564,853.116
