Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Limoeiro do Ajuru,2,0,1,29224,1504000,1,1,,,,,,,,,,,,,,0.0,0.0,68.437,0.0,34.218,34.218,34.218
2020-04-25,PA,Limoeiro do Ajuru,3,0,1,29224,1504000,1,2,,,,,,,,,,,,,,0.0,0.0,102.655,0.0,34.218,34.218,68.437
2020-04-26,PA,Limoeiro do Ajuru,2,1,1,29224,1504000,2,0,,,,,,,,,,,,,,0.5,0.5,68.437,34.218,34.218,68.437,0.0
2020-04-27,PA,Limoeiro do Ajuru,2,1,1,29224,1504000,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,68.437,34.218,34.218,68.437,0.0
2020-04-28,PA,Limoeiro do Ajuru,2,1,1,29224,1504000,2,0,0.5,0.1667,,,,,,,,,,,,0.5,0.5,68.437,34.218,34.218,68.437,0.0
2020-04-29,PA,Limoeiro do Ajuru,2,1,1,29224,1504000,2,0,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.5,0.5,68.437,34.218,34.218,68.437,0.0
2020-04-30,PA,Limoeiro do Ajuru,2,1,1,29224,1504000,2,0,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.5,0.5,68.437,34.218,34.218,68.437,0.0
2020-05-01,PA,Limoeiro do Ajuru,6,2,2,29224,1504000,4,2,1.0,0.3333,0.1667,0.5,0.5,0.08333,0.05556,,,,,,,0.5,0.3333,205.311,68.437,68.437,136.874,68.437
2020-05-02,PA,Limoeiro do Ajuru,6,2,3,29224,1504000,5,1,1.0,0.3333,0.1667,0.5,0.5,0.05556,0.0,-0.02778,-0.02778,0.08333,,,,0.4,0.3333,205.311,68.437,102.655,171.092,34.218
2020-05-03,PA,Limoeiro do Ajuru,6,2,3,29224,1504000,5,1,1.5,0.5,0.1667,0.6667,0.8333,0.05556,0.0,-0.02778,-0.02778,0.08333,0.00694,,,0.4,0.3333,205.311,68.437,102.655,171.092,34.218
2020-05-04,PA,Limoeiro do Ajuru,8,2,3,29224,1504000,5,3,1.0,0.5,0.0,0.5,0.5,-0.05556,0.0,-0.02778,-0.02778,-0.02778,-0.02083,,,0.4,0.25,273.748,68.437,102.655,171.092,102.655
2020-05-05,PA,Limoeiro do Ajuru,8,2,3,29224,1504000,5,3,1.0,0.3333,0.0,0.3333,0.6667,0.1111,0.05556,-0.02778,0.02778,0.08333,-0.00694,0.02083,,0.4,0.25,273.748,68.437,102.655,171.092,102.655
2020-05-06,PA,Limoeiro do Ajuru,11,2,4,29224,1504000,6,5,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,0.02778,-0.02778,-0.0,-0.02778,,,,0.3333,0.1818,376.403,68.437,136.874,205.311,171.092
2020-05-07,PA,Limoeiro do Ajuru,12,2,5,29224,1504000,7,5,0.6667,0.3333,0.0,0.3333,0.3333,0.02778,0.0,,,,0.09028,,,0.2857,0.1667,410.621,68.437,171.092,239.529,171.092
2020-05-08,PA,Limoeiro do Ajuru,12,2,5,29224,1504000,7,5,1.667,0.6667,0.0,0.6667,1.0,0.1111,0.05556,,,,,,,0.2857,0.1667,410.621,68.437,171.092,239.529,171.092
2020-05-09,PA,Limoeiro do Ajuru,12,2,5,29224,1504000,7,5,1.333,0.6667,0.0,0.6667,0.6667,0.4722,0.1944,,,,0.06944,,,0.2857,0.1667,410.621,68.437,171.092,239.529,171.092
2020-05-10,PA,Limoeiro do Ajuru,12,2,5,29224,1504000,7,5,1.167,0.5,0.0,0.5,0.6667,0.6389,0.2222,,,,0.07639,,,0.2857,0.1667,410.621,68.437,171.092,239.529,171.092
2020-05-11,PA,Limoeiro do Ajuru,18,2,7,29224,1504000,9,9,1.667,0.6667,0.0,0.6667,1.0,0.3056,0.1111,,,,,,,0.2222,0.1111,615.932,68.437,239.529,307.966,307.966
2020-05-12,PA,Limoeiro do Ajuru,19,2,8,29224,1504000,10,9,3.833,1.5,0.0,1.5,2.333,0.4167,0.1389,,,,,,,0.2,0.1053,650.151,68.437,273.748,342.185,307.966
2020-05-13,PA,Limoeiro do Ajuru,19,2,8,29224,1504000,10,9,4.5,1.667,0.0,1.667,2.833,,,,,,,,,0.2,0.1053,650.151,68.437,273.748,342.185,307.966
2020-05-14,PA,Limoeiro do Ajuru,22,2,9,29224,1504000,11,11,3.5,1.333,0.0,1.333,2.167,,,,,,,,,0.1818,0.09091,752.806,68.437,307.966,376.403,376.403
2020-05-15,PA,Limoeiro do Ajuru,35,2,14,29224,1504000,16,19,3.833,1.5,0.0,1.5,2.333,,,,,,,,,0.125,0.05714,1197.646,68.437,479.058,547.495,650.151
2020-05-16,PA,Limoeiro do Ajuru,39,2,15,29224,1504000,17,22,,,,,,,,,,,,,,0.1176,0.05128,1334.52,68.437,513.277,581.714,752.806
2020-05-17,PA,Limoeiro do Ajuru,39,2,15,29224,1504000,17,22,,,,,,,,,,,,,,0.1176,0.05128,1334.52,68.437,513.277,581.714,752.806
2020-05-18,PA,Limoeiro do Ajuru,42,2,17,29224,1504000,19,23,,,,,,,,,,,,,,0.1053,0.04762,1437.175,68.437,581.714,650.151,787.024
