Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Ourinhos,1,0,0,114677,3534708,0,1,,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-11,SP,Ourinhos,1,0,0,114677,3534708,0,1,,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-12,SP,Ourinhos,1,0,0,114677,3534708,0,1,,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-13,SP,Ourinhos,1,0,0,114677,3534708,0,1,1.0,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-14,SP,Ourinhos,1,0,0,114677,3534708,0,1,1.0,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-15,SP,Ourinhos,1,0,0,114677,3534708,0,1,1.0,,,,,,,,,,,,,,0.0,8.72,0.0,0.0,0.0,8.72
2020-04-16,SP,Ourinhos,7,0,3,114677,3534708,3,4,1.0,,,,,-0.08333,,,,,,,,0.0,0.0,61.041,0.0,26.16,26.16,34.881
2020-04-17,SP,Ourinhos,7,0,3,114677,3534708,3,4,1.0,,,,,-0.08333,,,,,,,,0.0,0.0,61.041,0.0,26.16,26.16,34.881
2020-04-18,SP,Ourinhos,7,0,3,114677,3534708,3,4,1.5,,,,,-0.08333,,,,,,,,0.0,0.0,61.041,0.0,26.16,26.16,34.881
2020-04-19,SP,Ourinhos,7,0,4,114677,3534708,4,3,0.5,0.5,,,,0.05556,,,,,,,,0.0,0.0,61.041,0.0,34.881,34.881,26.16
2020-04-20,SP,Ourinhos,7,0,4,114677,3534708,4,3,0.5,0.3333,,,,0.05556,,,,,,,,0.0,0.0,61.041,0.0,34.881,34.881,26.16
2020-04-21,SP,Ourinhos,10,0,5,114677,3534708,5,5,0.5,0.3333,,,,-0.08333,,,,,0.02778,,,0.0,0.0,87.201,0.0,43.601,43.601,43.601
2020-04-22,SP,Ourinhos,10,0,6,114677,3534708,6,4,1.333,0.5,,,,0.08333,-0.05556,,,,0.02778,,,0.0,0.0,87.201,0.0,52.321,52.321,34.881
2020-04-23,SP,Ourinhos,10,0,5,114677,3534708,5,5,1.333,0.5,,,,0.1667,0.02778,,,,,-0.02257,,0.0,0.0,87.201,0.0,43.601,43.601,43.601
2020-04-24,SP,Ourinhos,10,0,5,114677,3534708,5,5,1.0,0.3333,,,,0.1667,0.02778,,,,-0.04861,-0.02257,,0.0,0.0,87.201,0.0,43.601,43.601,43.601
2020-04-25,SP,Ourinhos,15,1,7,114677,3534708,8,7,1.0,0.1667,,,,-0.11111,-0.05556,,,,-0.0625,,,0.125,0.06667,130.802,8.72,61.041,69.761,61.041
2020-04-26,SP,Ourinhos,15,1,7,114677,3534708,8,7,1.5,0.5,,,,-0.11111,-0.05556,,,,-0.0625,,,0.125,0.06667,130.802,8.72,61.041,69.761,61.041
2020-04-27,SP,Ourinhos,16,2,7,114677,3534708,9,7,1.5,0.5,,,,-0.08333,-0.02778,,,,,,,0.2222,0.125,139.522,17.44,61.041,78.481,61.041
2020-04-28,SP,Ourinhos,16,2,7,114677,3534708,9,7,0.6667,0.1667,0.3333,0.5,0.1667,-0.08333,0.0,,,,,,,0.2222,0.125,139.522,17.44,61.041,78.481,61.041
2020-04-29,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.6667,0.1667,0.3333,0.5,0.1667,-0.25,-0.08333,,,,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-04-30,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.5,0.1667,0.1667,0.3333,0.1667,-0.22222,-0.08333,,,,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-01,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.5,0.1667,0.1667,0.3333,0.1667,-0.08333,-0.02778,-0.05556,-0.08333,0.0,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-02,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.0,0.0,0.0,0.0,0.0,-0.05556,-0.02778,-0.05556,-0.08333,0.02778,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-03,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-04,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,-0.02778,-0.02778,0.02778,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-05,SP,Ourinhos,19,3,8,114677,3534708,11,8,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.2727,0.1579,165.683,26.16,69.761,95.922,69.761
2020-05-06,SP,Ourinhos,20,3,8,114677,3534708,11,9,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.2727,0.15,174.403,26.16,69.761,95.922,78.481
2020-05-07,SP,Ourinhos,20,3,8,114677,3534708,11,9,0.5,0.1667,0.0,0.1667,0.3333,0.02778,,,,,,,,0.2727,0.15,174.403,26.16,69.761,95.922,78.481
2020-05-08,SP,Ourinhos,21,3,8,114677,3534708,11,10,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,,,,,,,,0.2727,0.1429,183.123,26.16,69.761,95.922,87.201
2020-05-09,SP,Ourinhos,21,3,8,114677,3534708,11,10,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2727,0.1429,183.123,26.16,69.761,95.922,87.201
2020-05-10,SP,Ourinhos,22,3,9,114677,3534708,12,10,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1364,191.843,26.16,78.481,104.642,87.201
2020-05-11,SP,Ourinhos,22,3,9,114677,3534708,12,10,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.25,0.1364,191.843,26.16,78.481,104.642,87.201
2020-05-12,SP,Ourinhos,22,3,9,114677,3534708,12,10,,,,,,,,,,,,,,0.25,0.1364,191.843,26.16,78.481,104.642,87.201
2020-05-13,SP,Ourinhos,22,3,9,114677,3534708,12,10,,,,,,,,,,,,,,0.25,0.1364,191.843,26.16,78.481,104.642,87.201
2020-05-14,SP,Ourinhos,22,3,9,114677,3534708,12,10,,,,,,,,,,,,,,0.25,0.1364,191.843,26.16,78.481,104.642,87.201
