Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Gastão Vidigal,1,0,0,4856,3516804,0,1,,,,,,,,,,,,,,,0.0,205.931,0.0,0.0,0.0,205.931
2020-05-08,SP,Gastão Vidigal,1,0,0,4856,3516804,0,1,,,,,,,,,,,,,,,0.0,205.931,0.0,0.0,0.0,205.931
2020-05-09,SP,Gastão Vidigal,1,0,0,4856,3516804,0,1,,,,,,,,,,,,,,,0.0,205.931,0.0,0.0,0.0,205.931
2020-05-10,SP,Gastão Vidigal,2,0,1,4856,3516804,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,411.862,0.0,205.931,205.931,205.931
2020-05-11,SP,Gastão Vidigal,2,0,1,4856,3516804,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,411.862,0.0,205.931,205.931,205.931
2020-05-12,SP,Gastão Vidigal,2,0,1,4856,3516804,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,411.862,0.0,205.931,205.931,205.931
2020-05-13,SP,Gastão Vidigal,2,0,1,4856,3516804,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,411.862,0.0,205.931,205.931,205.931
2020-05-14,SP,Gastão Vidigal,2,0,1,4856,3516804,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,411.862,0.0,205.931,205.931,205.931
2020-05-15,SP,Gastão Vidigal,2,1,1,4856,3516804,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,411.862,205.931,205.931,411.862,0.0
2020-05-16,SP,Gastão Vidigal,2,1,1,4856,3516804,2,0,0.3333,0.1667,,,,,,,,,,,,0.5,0.5,411.862,205.931,205.931,411.862,0.0
2020-05-17,SP,Gastão Vidigal,3,1,1,4856,3516804,2,1,,,,,,,,,,,,,,0.5,0.3333,617.792,205.931,205.931,411.862,205.931
2020-05-18,SP,Gastão Vidigal,3,1,1,4856,3516804,2,1,,,,,,,,,,,,,,0.5,0.3333,617.792,205.931,205.931,411.862,205.931
2020-05-19,SP,Gastão Vidigal,4,1,2,4856,3516804,3,1,,,,,,,,,,,,,,0.3333,0.25,823.723,205.931,411.862,617.792,205.931
