Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Senador José Bento,1,0,0,1517,3165800,0,1,,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-02,MG,Senador José Bento,1,0,0,1517,3165800,0,1,,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-03,MG,Senador José Bento,1,0,0,1517,3165800,0,1,,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-04,MG,Senador José Bento,1,0,0,1517,3165800,0,1,0.3333,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-05,MG,Senador José Bento,1,0,0,1517,3165800,0,1,0.3333,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-06,MG,Senador José Bento,1,0,0,1517,3165800,0,1,0.5,,,,,,,,,,,,,,0.0,659.196,0.0,0.0,0.0,659.196
2020-05-07,MG,Senador José Bento,3,0,1,1517,3165800,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,1977.587,0.0,659.196,659.196,1318.392
2020-05-08,MG,Senador José Bento,3,0,1,1517,3165800,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,1977.587,0.0,659.196,659.196,1318.392
2020-05-09,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-10,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-11,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-12,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.0,0.0,,,,-0.08333,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-13,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-14,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-15,MG,Senador José Bento,4,0,2,1517,3165800,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-16,MG,Senador José Bento,4,0,2,1517,3165800,2,2,,,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-17,MG,Senador José Bento,4,0,2,1517,3165800,2,2,,,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
2020-05-18,MG,Senador José Bento,4,0,2,1517,3165800,2,2,,,,,,,,,,,,,,0.0,0.0,2636.783,0.0,1318.392,1318.392,1318.392
