Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Iguatu,2,1,0,103523,2305506,1,1,,,,,,,,,,,,,,1.0,0.5,19.319,9.66,0.0,9.66,9.66
2020-04-06,CE,Iguatu,2,1,0,103523,2305506,1,1,,,,,,,,,,,,,,1.0,0.5,19.319,9.66,0.0,9.66,9.66
2020-04-07,CE,Iguatu,2,1,0,103523,2305506,1,1,,,,,,,,,,,,,,1.0,0.5,19.319,9.66,0.0,9.66,9.66
2020-04-08,CE,Iguatu,5,1,0,103523,2305506,1,4,0.8333,,0.3333,,,,,,,,,,,1.0,0.2,48.298,9.66,0.0,9.66,38.639
2020-04-09,CE,Iguatu,5,1,0,103523,2305506,1,4,1.0,,0.3333,,,,,,,,,,,1.0,0.2,48.298,9.66,0.0,9.66,38.639
2020-04-10,CE,Iguatu,5,2,0,103523,2305506,2,3,0.8333,,0.3333,,,,,,,,,,,1.0,0.4,48.298,19.319,0.0,19.319,28.979
2020-04-11,CE,Iguatu,7,3,0,103523,2305506,3,4,0.3333,,0.5,,,-0.08333,,-0.02778,,,,,,1.0,0.4286,67.618,28.979,0.0,28.979,38.639
2020-04-12,CE,Iguatu,8,3,0,103523,2305506,3,5,0.5,,0.5,,,-0.13889,,-0.02778,,,,,,1.0,0.375,77.278,28.979,0.0,28.979,48.298
2020-04-13,CE,Iguatu,7,3,0,103523,2305506,3,4,0.3333,,0.3333,,,-0.08333,,-0.02778,,,,,,1.0,0.4286,67.618,28.979,0.0,28.979,38.639
2020-04-14,CE,Iguatu,7,4,1,103523,2305506,5,2,0.3333,,0.1667,,,0.0,,-0.08333,,,,,,0.8,0.5714,67.618,38.639,9.66,48.298,19.319
2020-04-15,CE,Iguatu,8,4,4,103523,2305506,8,0,0.1667,,0.1667,,,0.0,,-0.08333,,,,,,0.5,0.5,77.278,38.639,38.639,77.278,0.0
2020-04-16,CE,Iguatu,7,4,3,103523,2305506,7,0,0.3333,,0.1667,,,0.25,,-0.05556,,,,,,0.5714,0.5714,67.618,38.639,28.979,67.618,0.0
2020-04-17,CE,Iguatu,9,4,4,103523,2305506,8,1,0.3333,0.6667,0.0,0.6667,-0.33333,0.1944,,-0.02778,,,,,,0.5,0.4444,86.937,38.639,38.639,77.278,9.66
2020-04-18,CE,Iguatu,9,4,3,103523,2305506,7,2,0.5,0.3333,0.0,0.3333,0.1667,0.2778,,-0.02778,,,0.03472,,,0.5714,0.4444,86.937,38.639,28.979,67.618,19.319
2020-04-19,CE,Iguatu,9,4,5,103523,2305506,9,0,1.833,1.167,0.0,1.167,0.6667,0.3056,,-0.02778,,,0.04167,,,0.4444,0.4444,86.937,38.639,48.298,86.937,0.0
2020-04-20,CE,Iguatu,9,4,5,103523,2305506,9,0,1.5,1.0,0.0,1.0,0.5,0.3889,0.08333,,,,-0.08333,-0.03299,,0.4444,0.4444,86.937,38.639,48.298,86.937,0.0
2020-04-21,CE,Iguatu,11,4,6,103523,2305506,10,1,1.833,1.167,0.0,1.167,0.6667,0.3611,0.1111,,,,-0.06944,-0.03819,,0.4,0.3636,106.257,38.639,57.958,96.597,9.66
2020-04-22,CE,Iguatu,18,4,10,103523,2305506,14,4,2.167,1.0,0.0,1.0,1.167,-0.05556,-0.13889,,,,-0.09722,,,0.2857,0.2222,173.874,38.639,96.597,135.236,38.639
2020-04-23,CE,Iguatu,18,4,10,103523,2305506,14,4,2.667,1.167,0.0,1.167,1.5,0.02778,-0.11111,,,,-0.11111,,,0.2857,0.2222,173.874,38.639,96.597,135.236,38.639
2020-04-24,CE,Iguatu,20,4,10,103523,2305506,14,6,2.667,1.0,0.0,1.0,1.667,0.0,-0.11111,,,,,,,0.2857,0.2,193.194,38.639,96.597,135.236,57.958
2020-04-25,CE,Iguatu,22,4,11,103523,2305506,15,7,1.5,0.3333,0.0,0.3333,1.167,-0.08333,-0.11111,,,,-0.09722,,,0.2667,0.1818,212.513,38.639,106.257,144.895,67.618
2020-04-26,CE,Iguatu,25,4,12,103523,2305506,16,9,1.667,0.3333,0.0,0.3333,1.333,-0.30556,-0.16667,,,,,,,0.25,0.16,241.492,38.639,115.916,154.555,86.937
2020-04-27,CE,Iguatu,27,4,12,103523,2305506,16,11,1.833,0.5,0.1667,0.6667,1.167,-0.36111,-0.13889,,,,,,,0.25,0.1481,260.812,38.639,115.916,154.555,106.257
2020-04-28,CE,Iguatu,27,4,12,103523,2305506,16,11,1.667,0.3333,0.1667,0.5,1.167,-0.08333,0.0,,,,,,,0.25,0.1481,260.812,38.639,115.916,154.555,106.257
2020-04-29,CE,Iguatu,28,4,12,103523,2305506,16,12,0.8333,0.1667,0.1667,0.3333,0.5,-0.05556,0.02778,,,,,,,0.25,0.1429,270.471,38.639,115.916,154.555,115.916
2020-04-30,CE,Iguatu,31,5,13,103523,2305506,18,13,0.5,0.1667,0.1667,0.3333,0.1667,-0.05556,0.0,0.0,0.0,-0.05556,,,,0.2778,0.1613,299.45,48.298,125.576,173.874,125.576
2020-05-01,CE,Iguatu,32,5,13,103523,2305506,18,14,1.0,0.3333,0.3333,0.6667,0.3333,0.08333,0.08333,0.0,0.08333,-0.0,,,,0.2778,0.1562,309.11,48.298,125.576,173.874,135.236
2020-05-02,CE,Iguatu,30,5,13,103523,2305506,18,12,1.333,0.5,0.3333,0.8333,0.5,0.4167,0.1667,0.02778,0.1944,0.2222,,,,0.2778,0.1667,289.791,48.298,125.576,173.874,115.916
2020-05-03,CE,Iguatu,30,5,13,103523,2305506,18,12,1.5,0.5,0.1667,0.6667,0.8333,0.5556,0.1944,0.02778,0.2222,0.3333,0.1319,,,0.2778,0.1667,289.791,48.298,125.576,173.874,115.916
2020-05-04,CE,Iguatu,33,6,14,103523,2305506,20,13,2.167,0.8333,0.1667,1.0,1.167,0.4167,0.1667,0.0,0.1667,0.25,0.02083,,,0.3,0.1818,318.77,57.958,135.236,193.194,125.576
2020-05-05,CE,Iguatu,36,6,15,103523,2305506,21,15,3.333,1.167,0.3333,1.5,1.833,0.6111,0.2222,0.0,0.2222,0.3889,,,,0.2857,0.1667,347.749,57.958,144.895,202.853,144.895
2020-05-06,CE,Iguatu,40,6,16,103523,2305506,22,18,3.833,1.333,0.3333,1.667,2.167,0.5,0.2222,0.02778,0.25,0.25,,,,0.2727,0.15,386.388,57.958,154.555,212.513,173.874
2020-05-07,CE,Iguatu,45,6,18,103523,2305506,24,21,3.5,1.333,0.3333,1.667,1.833,,,,,,,,,0.25,0.1333,434.686,57.958,173.874,231.833,202.853
2020-05-08,CE,Iguatu,50,7,20,103523,2305506,27,23,5.0,1.833,0.3333,2.167,2.833,,,,,,,,,0.2593,0.14,482.984,67.618,193.194,260.812,222.173
2020-05-09,CE,Iguatu,53,7,21,103523,2305506,28,25,4.5,1.833,0.3333,2.167,2.333,,,,,,,,,0.25,0.1321,511.964,67.618,202.853,270.471,241.492
2020-05-10,CE,Iguatu,54,8,22,103523,2305506,30,24,,,,,,,,,,,,,,0.2667,0.1481,521.623,77.278,212.513,289.791,231.833
2020-05-11,CE,Iguatu,66,8,26,103523,2305506,34,32,,,,,,,,,,,,,,0.2353,0.1212,637.539,77.278,251.152,328.429,309.11
2020-05-12,CE,Iguatu,67,8,27,103523,2305506,35,32,,,,,,,,,,,,,,0.2286,0.1194,647.199,77.278,260.812,338.089,309.11
