Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RJ,Pinheiral,1,0,0,25408,3303955,0,1,,,,,,,,,,,,,,,0.0,39.358,0.0,0.0,0.0,39.358
2020-04-19,RJ,Pinheiral,1,0,1,25408,3303955,1,0,,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-20,RJ,Pinheiral,1,0,1,25408,3303955,1,0,,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-21,RJ,Pinheiral,1,0,1,25408,3303955,1,0,0.5,,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-22,RJ,Pinheiral,1,0,1,25408,3303955,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,39.358,0.0,39.358,39.358,0.0
2020-04-23,RJ,Pinheiral,4,0,2,25408,3303955,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-24,RJ,Pinheiral,4,0,2,25408,3303955,2,2,0.6667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-04-25,RJ,Pinheiral,5,0,2,25408,3303955,2,3,0.6667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-04-26,RJ,Pinheiral,5,0,2,25408,3303955,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,-0.01389,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-04-27,RJ,Pinheiral,5,0,2,25408,3303955,2,3,0.6667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-04-28,RJ,Pinheiral,5,0,2,25408,3303955,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,196.788,0.0,78.715,78.715,118.073
2020-04-29,RJ,Pinheiral,6,0,3,25408,3303955,3,3,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,236.146,0.0,118.073,118.073,118.073
2020-04-30,RJ,Pinheiral,8,0,3,25408,3303955,3,5,0.5,0.1667,,,,-0.08333,0.0,,,,,,,0.0,0.0,314.861,0.0,118.073,118.073,196.788
2020-05-01,RJ,Pinheiral,8,0,3,25408,3303955,3,5,0.5,0.1667,,,,0.1389,0.08333,,,,0.04167,,,0.0,0.0,314.861,0.0,118.073,118.073,196.788
2020-05-02,RJ,Pinheiral,8,0,3,25408,3303955,3,5,0.5,0.1667,,,,0.1667,0.08333,,,,,,,0.0,0.0,314.861,0.0,118.073,118.073,196.788
2020-05-03,RJ,Pinheiral,8,0,3,25408,3303955,3,5,0.1667,0.1667,,,,0.1944,0.08333,,,,0.02083,-0.02951,,0.0,0.0,314.861,0.0,118.073,118.073,196.788
2020-05-04,RJ,Pinheiral,8,0,3,25408,3303955,3,5,1.333,0.6667,,,,0.25,0.1111,,,,0.02778,,,0.0,0.0,314.861,0.0,118.073,118.073,196.788
2020-05-05,RJ,Pinheiral,9,0,4,25408,3303955,4,5,1.5,0.6667,,,,0.2222,0.08333,,,,-0.07639,-0.02951,,0.0,0.0,354.219,0.0,157.431,157.431,196.788
2020-05-06,RJ,Pinheiral,9,0,4,25408,3303955,4,5,1.667,0.6667,,,,0.2778,0.08333,,,,-0.09028,-0.02778,,0.0,0.0,354.219,0.0,157.431,157.431,196.788
2020-05-07,RJ,Pinheiral,16,0,7,25408,3303955,7,9,2.0,0.8333,,,,-0.11111,-0.08333,,,,-0.09722,,,0.0,0.0,629.723,0.0,275.504,275.504,354.219
2020-05-08,RJ,Pinheiral,17,0,7,25408,3303955,7,10,1.833,0.6667,,,,-0.11111,-0.05556,,,,-0.08333,,,0.0,0.0,669.081,0.0,275.504,275.504,393.577
2020-05-09,RJ,Pinheiral,18,0,7,25408,3303955,7,11,1.833,0.6667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,708.438,0.0,275.504,275.504,432.935
2020-05-10,RJ,Pinheiral,20,0,8,25408,3303955,8,12,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-11,RJ,Pinheiral,20,0,8,25408,3303955,8,12,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-12,RJ,Pinheiral,20,0,8,25408,3303955,8,12,0.6667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-13,RJ,Pinheiral,20,0,8,25408,3303955,8,12,1.667,0.6667,,,,0.1667,0.08333,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-14,RJ,Pinheiral,22,0,9,25408,3303955,9,13,1.667,0.6667,,,,0.08333,0.02778,,,,,,,0.0,0.0,865.869,0.0,354.219,354.219,511.65
2020-05-15,RJ,Pinheiral,22,0,8,25408,3303955,8,14,1.667,0.6667,,,,0.1111,0.08333,,,,,,,0.0,0.0,865.869,0.0,314.861,314.861,551.008
2020-05-16,RJ,Pinheiral,30,0,12,25408,3303955,12,18,1.667,0.6667,,,,-0.27778,-0.11111,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-17,RJ,Pinheiral,30,0,12,25408,3303955,12,18,1.333,0.5,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-18,RJ,Pinheiral,30,0,12,25408,3303955,12,18,1.333,0.6667,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-19,RJ,Pinheiral,30,0,12,25408,3303955,12,18,0.0,0.0,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-20,RJ,Pinheiral,30,0,12,25408,3303955,12,18,,,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-21,RJ,Pinheiral,30,0,12,25408,3303955,12,18,,,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
2020-05-22,RJ,Pinheiral,30,0,12,25408,3303955,12,18,,,,,,,,,,,,,,0.0,0.0,1180.73,0.0,472.292,472.292,708.438
