Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,São Sebastião do Paraíso,1,0,0,71666,3164704,0,1,,,,,,,,,,,,,,,0.0,13.954,0.0,0.0,0.0,13.954
2020-04-18,MG,São Sebastião do Paraíso,1,1,0,71666,3164704,1,0,,,,,,,,,,,,,,1.0,1.0,13.954,13.954,0.0,13.954,0.0
2020-04-19,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,,,,,,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-20,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-21,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-22,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-23,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-24,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-25,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-26,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-27,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-28,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-29,MG,São Sebastião do Paraíso,2,1,1,71666,3164704,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,27.907,13.954,13.954,27.907,0.0
2020-04-30,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-01,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-02,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,0.0,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-03,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,0.0,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-04,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.02083,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-05,MG,São Sebastião do Paraíso,3,1,1,71666,3164704,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.01389,,,0.5,0.3333,41.861,13.954,13.954,27.907,13.954
2020-05-06,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-07,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-08,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-09,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-10,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-11,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,,,,,,,,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-12,MG,São Sebastião do Paraíso,5,1,2,71666,3164704,3,2,,,,,,,,,,,,,,0.3333,0.2,69.768,13.954,27.907,41.861,27.907
2020-05-13,MG,São Sebastião do Paraíso,6,1,2,71666,3164704,3,3,,,,,,,,,,,,,,0.3333,0.1667,83.722,13.954,27.907,41.861,41.861
