Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,GO,Nova Veneza,1,0,0,9952,5215009,0,1,,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-04,GO,Nova Veneza,1,0,0,9952,5215009,0,1,,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-05,GO,Nova Veneza,1,0,0,9952,5215009,0,1,,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-06,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-07,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-08,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-09,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-10,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-11,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-12,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-13,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-14,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-15,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-16,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-17,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-18,GO,Nova Veneza,1,0,0,9952,5215009,0,1,0.0,,,,,,,,,,,,,,0.0,100.482,0.0,0.0,0.0,100.482
2020-04-19,GO,Nova Veneza,1,0,1,9952,5215009,1,0,0.0,,,,,,,,,,,,,0.0,0.0,100.482,0.0,100.482,100.482,0.0
2020-04-20,GO,Nova Veneza,1,0,1,9952,5215009,1,0,0.0,,,,,,,,,,,,,0.0,0.0,100.482,0.0,100.482,100.482,0.0
2020-04-21,GO,Nova Veneza,1,0,1,9952,5215009,1,0,0.0,,,,,,,,,,,,,0.0,0.0,100.482,0.0,100.482,100.482,0.0
2020-04-22,GO,Nova Veneza,1,0,1,9952,5215009,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,100.482,0.0,100.482,100.482,0.0
2020-04-23,GO,Nova Veneza,1,0,1,9952,5215009,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,100.482,0.0,100.482,100.482,0.0
