Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Itambacuri,1,0,0,23443,3132701,0,1,,,,,,,,,,,,,,,0.0,42.657,0.0,0.0,0.0,42.657
2020-05-10,MG,Itambacuri,1,0,0,23443,3132701,0,1,,,,,,,,,,,,,,,0.0,42.657,0.0,0.0,0.0,42.657
2020-05-11,MG,Itambacuri,1,0,0,23443,3132701,0,1,,,,,,,,,,,,,,,0.0,42.657,0.0,0.0,0.0,42.657
2020-05-12,MG,Itambacuri,1,0,0,23443,3132701,0,1,0.0,,,,,,,,,,,,,,0.0,42.657,0.0,0.0,0.0,42.657
2020-05-13,MG,Itambacuri,1,1,0,23443,3132701,1,0,0.0,,,,,,,,,,,,,1.0,1.0,42.657,42.657,0.0,42.657,0.0
2020-05-14,MG,Itambacuri,1,1,0,23443,3132701,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,42.657,42.657,0.0,42.657,0.0
2020-05-15,MG,Itambacuri,1,1,0,23443,3132701,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,42.657,42.657,0.0,42.657,0.0
2020-05-16,MG,Itambacuri,1,1,0,23443,3132701,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,42.657,42.657,0.0,42.657,0.0
2020-05-17,MG,Itambacuri,2,1,1,23443,3132701,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,85.313,42.657,42.657,85.313,0.0
2020-05-18,MG,Itambacuri,2,1,1,23443,3132701,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,85.313,42.657,42.657,85.313,0.0
2020-05-19,MG,Itambacuri,2,1,1,23443,3132701,2,0,0.3333,,0.0,,,,,,,,,,,0.5,0.5,85.313,42.657,42.657,85.313,0.0
2020-05-20,MG,Itambacuri,2,1,1,23443,3132701,2,0,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.5,0.5,85.313,42.657,42.657,85.313,0.0
2020-05-21,MG,Itambacuri,2,1,1,23443,3132701,2,0,,,,,,,,,,,,,,0.5,0.5,85.313,42.657,42.657,85.313,0.0
2020-05-22,MG,Itambacuri,3,1,1,23443,3132701,2,1,,,,,,,,,,,,,,0.5,0.3333,127.97,42.657,42.657,85.313,42.657
2020-05-23,MG,Itambacuri,3,2,1,23443,3132701,3,0,,,,,,,,,,,,,,0.6667,0.6667,127.97,85.313,42.657,127.97,0.0
