Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-04-26,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-04-27,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-04-28,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.0,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-04-29,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.0,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-04-30,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.0,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-01,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.0,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-02,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.0,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-03,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.3333,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-04,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.3333,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-05,SP,Santa Cruz da Conceição,1,0,0,4548,3546207,0,1,0.3333,,,,,,,,,,,,,,0.0,219.877,0.0,0.0,0.0,219.877
2020-05-06,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-07,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-08,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-09,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-10,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-11,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-12,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-13,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-14,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-15,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-16,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,,,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-17,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,,,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
2020-05-18,SP,Santa Cruz da Conceição,3,0,1,4548,3546207,1,2,,,,,,,,,,,,,,0.0,0.0,659.631,0.0,219.877,219.877,439.754
