Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-04-27,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-04-28,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-04-29,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-04-30,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-01,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-02,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-03,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-04,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-05,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-06,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-07,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-08,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-09,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-10,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-11,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-12,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-13,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,0.0,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-14,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-15,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
2020-05-16,PE,Lagoa do Ouro,1,0,0,13276,2608602,0,1,,,,,,,,,,,,,,,0.0,75.324,0.0,0.0,0.0,75.324
